date,quarter,kind,dir,entry,pen,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2025-11-13,2025Q4,put_wall,1,6788.25,4.84,2.84,6791.09,6785.25,6792.75,stop,-3.5,-1.167,3.0,0.5,3.75
2025-11-13,2025Q4,put_wall,1,6789.0,5.91,2.16,6791.16,6784.25,6796.12,stop,-5.25,-1.105,4.75,1.25,5.75
2025-11-13,2025Q4,put_wall,-1,6793.0,52.98,52.23,6740.77,6794.75,6790.38,stop,-2.25,-1.286,1.75,1.0,2.5
2025-11-13,2025Q4,put_wall,-1,6823.0,33.12,31.62,6791.38,6825.5,6819.25,stop,-3.0,-1.2,2.5,0.5,2.5
2025-11-13,2025Q4,put_wall,-1,6829.5,40.64,38.14,6791.36,6833.0,6824.25,target,5.25,1.5,3.5,5.75,0.75
2025-11-13,2025Q4,put_wall,1,6833.25,9.87,9.12,6842.37,6831.5,6835.88,stop,-2.25,-1.286,1.75,1.75,2.0
2025-11-13,2025Q4,put_wall,1,6837.75,5.52,4.02,6841.77,6835.25,6841.5,stop,-3.0,-1.2,2.5,0.5,2.75
2025-11-13,2025Q4,put_wall,-1,6846.25,6.88,3.88,6842.37,6850.25,6840.25,target,6.0,1.5,4.0,6.25,1.25
2025-11-14,2025Q4,gamma_flip,1,6777.5,565.69,564.44,7341.94,6775.25,6780.88,stop,-2.75,-1.222,2.25,2.5,2.25
2025-11-18,2025Q4,put_wall,1,6634.5,4.65,1.4,6635.9,6630.25,6640.88,stop,-4.75,-1.118,4.25,4.75,5.25
2025-11-20,2025Q4,put_wall,1,6621.25,14.59,12.84,6634.09,6618.5,6625.38,stop,-3.25,-1.182,2.75,3.25,3.25
2025-11-20,2025Q4,put_wall,1,6628.75,10.96,5.46,6634.21,6622.25,6638.5,stop,-7.0,-1.077,6.5,1.0,7.0
2025-11-20,2025Q4,put_wall,1,6629.5,7.46,4.71,6634.21,6625.75,6635.12,target,5.62,1.5,3.75,7.75,1.0
2025-11-20,2025Q4,put_wall,-1,6630.5,49.23,46.98,6583.52,6633.75,6625.62,stop,-3.75,-1.154,3.25,0.75,3.5
2025-11-20,2025Q4,put_wall,1,6634.5,5.96,-0.29,6634.21,6627.25,6645.38,stop,-7.75,-1.069,7.25,2.0,7.75
2025-11-20,2025Q4,put_wall,-1,6638.25,6.04,4.04,6634.21,6641.25,6633.75,stop,-3.5,-1.167,3.0,0.5,3.0
2025-11-20,2025Q4,gamma_flip,1,6777.0,9.94,8.44,6785.44,6774.5,6780.75,stop,-3.0,-1.2,2.5,1.25,2.5
2025-11-20,2025Q4,call_wall,1,6779.5,7.15,5.9,6785.4,6777.25,6782.88,stop,-2.75,-1.222,2.25,0.25,2.25
2025-11-20,2025Q4,call_wall,1,6783.75,53.95,51.95,6835.7,6780.75,6788.25,stop,-3.5,-1.167,3.0,1.5,3.0
2025-11-20,2025Q4,call_wall,-1,6788.25,4.6,2.85,6785.4,6791.0,6784.12,target,4.12,1.5,2.75,4.25,0.5
2025-11-20,2025Q4,call_wall,-1,6790.5,5.79,5.04,6785.46,6792.25,6787.88,target,2.62,1.5,1.75,3.25,0.25
2025-11-25,2025Q4,gamma_flip,-1,6784.25,4.98,3.98,6780.27,6786.25,6781.25,eod,1.5,0.75,2.0,2.5,0.25
2025-11-26,2025Q4,gamma_flip,1,6804.75,5.68,4.18,6808.93,6802.25,6808.5,stop,-3.0,-1.2,2.5,2.75,2.5
2025-11-26,2025Q4,gamma_flip,-1,6811.25,5.57,2.32,6808.93,6815.5,6804.88,target,6.38,1.5,4.25,8.0,0.75
2025-11-26,2025Q4,gamma_flip,-1,6812.0,4.98,3.23,6808.77,6814.75,6807.88,stop,-3.25,-1.182,2.75,3.25,2.75
2025-11-26,2025Q4,gamma_flip,1,6812.5,7.27,6.52,6819.02,6810.75,6815.12,stop,-2.25,-1.286,1.75,0.5,2.0
2025-11-26,2025Q4,gamma_flip,1,6813.5,7.11,5.61,6819.11,6811.0,6817.25,stop,-3.0,-1.2,2.5,0.25,2.5
2025-11-26,2025Q4,gamma_flip,-1,6823.5,4.39,4.39,6819.11,6824.5,6822.0,target,1.5,1.5,1.0,1.75,0.5
2025-11-26,2025Q4,call_wall,-1,6833.5,4.94,4.44,6829.06,6835.0,6831.25,stop,-2.0,-1.333,1.5,0.75,1.75
2025-11-28,2025Q4,gamma_flip,-1,6861.75,5.61,5.11,6856.64,6863.25,6859.5,stop,-2.0,-1.333,1.5,0.5,1.75
2025-12-02,2025Q4,gamma_flip,-1,6841.75,620.89,619.14,6222.61,6844.5,6837.62,target,4.12,1.5,2.75,4.25,1.25
2025-12-02,2025Q4,gamma_flip,1,6861.25,20.31,14.06,6875.31,6854.0,6872.12,stop,-7.75,-1.069,7.25,2.25,7.25
2025-12-03,2025Q4,gamma_flip,-1,6847.75,628.19,626.44,6221.31,6850.5,6843.62,stop,-3.25,-1.182,2.75,0.0,2.75
2025-12-03,2025Q4,gamma_flip,-1,6850.5,629.85,628.6,6221.9,6852.75,6847.12,stop,-2.75,-1.222,2.25,0.75,2.25
2025-12-03,2025Q4,gamma_flip,1,6852.0,25.28,22.03,6874.03,6847.75,6858.38,stop,-4.75,-1.118,4.25,0.25,4.25
2025-12-03,2025Q4,gamma_flip,1,6854.75,21.07,19.07,6873.82,6851.75,6859.25,target,4.5,1.5,3.0,4.75,2.5
2025-12-03,2025Q4,gamma_flip,1,6855.5,21.56,18.56,6874.06,6851.5,6861.5,stop,-4.5,-1.125,4.0,1.75,4.0
2025-12-05,2025Q4,gamma_flip,1,6878.0,14.28,13.03,6891.03,6875.75,6881.38,stop,-2.75,-1.222,2.25,0.25,3.0
2025-12-05,2025Q4,gamma_flip,1,6878.25,4.94,2.44,6880.69,6874.75,6883.5,target,5.25,1.5,3.5,5.25,0.0
2025-12-05,2025Q4,gamma_flip,1,6880.5,13.73,10.48,6890.98,6876.25,6886.88,stop,-4.75,-1.118,4.25,1.25,4.25
2025-12-05,2025Q4,gamma_flip,-1,6884.0,4.51,3.01,6880.99,6886.5,6880.25,stop,-3.0,-1.2,2.5,1.0,2.5
2025-12-05,2025Q4,gamma_flip,-1,6885.5,5.06,4.81,6880.69,6886.75,6883.62,stop,-1.75,-1.4,1.25,0.0,1.25
2025-12-05,2025Q4,gamma_flip,-1,6892.25,12.03,11.53,6880.72,6893.75,6890.0,stop,-2.0,-1.333,1.5,0.5,1.75
2025-12-11,2025Q4,put_wall,-1,6843.5,28.86,27.11,6816.39,6846.25,6839.38,stop,-3.25,-1.182,2.75,2.5,2.75
2025-12-11,2025Q4,put_wall,1,6845.5,5.04,1.29,6846.79,6840.75,6852.62,stop,-5.25,-1.105,4.75,0.25,4.75
2025-12-11,2025Q4,gamma_flip,1,6898.5,11.93,8.18,6906.68,6893.75,6905.62,target,7.12,1.5,4.75,7.5,3.25
2025-12-11,2025Q4,gamma_flip,-1,6900.75,4.51,4.26,6896.49,6902.0,6898.88,stop,-1.75,-1.4,1.25,0.75,1.25
2025-12-11,2025Q4,gamma_flip,-1,6902.0,6.31,5.31,6896.69,6904.0,6899.0,target,3.0,1.5,2.0,3.25,0.5
2025-12-12,2025Q4,put_wall,1,6806.75,8.28,6.53,6813.28,6804.0,6810.88,target,4.12,1.5,2.75,4.5,1.25
2025-12-12,2025Q4,put_wall,-1,6817.75,4.72,4.47,6813.28,6819.0,6815.88,stop,-1.75,-1.4,1.25,0.0,1.25
2025-12-12,2025Q4,gamma_flip,-1,6833.5,625.7,620.95,6212.55,6839.25,6824.88,target,8.62,1.5,5.75,8.75,1.0
2025-12-12,2025Q4,gamma_flip,-1,6835.75,217.18,212.43,6623.32,6841.5,6827.12,target,8.62,1.5,5.75,9.0,4.0
2025-12-12,2025Q4,put_wall,-1,6854.5,41.57,41.07,6813.43,6856.0,6852.25,target,2.25,1.5,1.5,2.5,0.75
2025-12-12,2025Q4,gamma_flip,1,6855.0,364.72,359.22,7214.22,6848.5,6864.75,stop,-7.0,-1.077,6.5,1.75,6.5
2025-12-12,2025Q4,put_wall,1,6860.25,4.88,3.88,6864.13,6858.25,6863.25,stop,-2.5,-1.25,2.0,0.0,2.0
2025-12-15,2025Q4,gamma_flip,1,6917.25,7.23,7.23,6924.48,6916.25,6918.75,stop,-1.5,-1.5,1.0,0.25,1.0
2025-12-17,2025Q4,gamma_flip,-1,6801.75,547.46,542.71,6259.04,6807.5,6793.12,stop,-6.25,-1.087,5.75,0.0,6.0
2025-12-17,2025Q4,call_wall,-1,6865.0,4.54,-1.71,6866.71,6872.25,6854.12,target,10.88,1.5,7.25,11.0,5.0
2025-12-18,2025Q4,gamma_flip,1,6860.5,5.63,4.13,6864.63,6858.0,6864.25,stop,-3.0,-1.2,2.5,0.5,2.5
2025-12-18,2025Q4,gamma_flip,1,6861.0,4.71,3.46,6864.46,6858.75,6864.38,target,3.38,1.5,2.25,3.5,1.25
2025-12-18,2025Q4,call_wall,1,6866.0,9.22,8.72,6874.72,6864.5,6868.25,stop,-2.0,-1.333,1.5,0.0,1.75
2025-12-18,2025Q4,call_wall,1,6866.75,9.3,8.05,6874.8,6864.5,6870.12,stop,-2.75,-1.222,2.25,0.0,2.25
2025-12-18,2025Q4,call_wall,-1,6868.5,4.26,4.26,6864.24,6869.5,6867.0,stop,-1.5,-1.5,1.0,0.25,1.0
2025-12-18,2025Q4,call_wall,-1,6870.75,6.33,6.33,6864.42,6871.75,6869.25,stop,-1.5,-1.5,1.0,1.0,1.25
2025-12-19,2025Q4,call_wall,1,6875.75,6.82,6.57,6882.32,6874.5,6877.62,stop,-1.75,-1.4,1.25,0.25,1.25
2025-12-19,2025Q4,call_wall,-1,6883.75,5.18,1.43,6882.32,6888.5,6876.62,target,7.12,1.5,4.75,7.25,0.75
2025-12-24,2025Q4,gamma_flip,-1,6972.0,12.32,12.07,6959.93,6973.25,6970.12,target,1.88,1.5,1.25,2.0,0.25
2025-12-24,2025Q4,call_wall,-1,6984.25,4.85,3.85,6980.4,6986.25,6981.25,stop,-2.5,-1.25,2.0,1.5,2.0
2025-12-24,2025Q4,call_wall,1,6985.25,97.16,96.41,7081.66,6983.5,6987.88,stop,-2.25,-1.286,1.75,0.0,1.75
2025-12-26,2025Q4,gamma_flip,1,6974.5,44.1,42.6,7017.1,6972.0,6978.25,target,3.75,1.5,2.5,3.75,0.25
2025-12-26,2025Q4,gamma_flip,1,6976.0,42.9,40.9,7016.9,6973.0,6980.5,target,4.5,1.5,3.0,4.5,0.75
2025-12-26,2025Q4,gamma_flip,1,6983.5,15.81,13.06,6996.56,6979.75,6989.12,stop,-4.25,-1.133,3.75,2.75,3.75
2025-12-26,2025Q4,gamma_flip,-1,6983.75,40.56,37.56,6946.19,6987.75,6977.75,target,6.0,1.5,4.0,6.0,2.75
2025-12-26,2025Q4,gamma_flip,-1,6984.75,39.47,38.72,6946.03,6986.5,6982.12,target,2.62,1.5,1.75,2.75,1.5
2025-12-29,2025Q4,put_wall,-1,6949.25,35.62,33.87,6915.38,6952.0,6945.12,stop,-3.25,-1.182,2.75,3.5,2.75
2025-12-29,2025Q4,put_wall,1,6950.5,5.58,5.33,6955.83,6949.25,6952.38,stop,-1.75,-1.4,1.25,0.25,1.25
2025-12-29,2025Q4,put_wall,-1,6952.75,38.99,37.49,6915.26,6955.25,6949.0,target,3.75,1.5,2.5,3.75,1.0
2025-12-29,2025Q4,put_wall,1,6954.25,4.55,1.55,6955.8,6950.25,6960.25,stop,-4.5,-1.125,4.0,4.0,4.0
2025-12-31,2025Q4,put_wall,-1,6906.0,35.99,34.49,6871.51,6908.5,6902.25,target,3.75,1.5,2.5,4.0,1.25
2025-12-31,2025Q4,put_wall,1,6906.75,5.59,5.09,6911.84,6905.25,6909.0,target,2.25,1.5,1.5,2.25,0.75
2026-01-05,2026Q1,gamma_flip,1,6944.0,4.58,4.58,6948.58,6943.0,6945.5,stop,-1.5,-1.5,1.0,0.5,1.0
2026-01-05,2026Q1,gamma_flip,-1,6951.5,5.29,2.54,6948.96,6955.25,6945.88,stop,-4.25,-1.133,3.75,0.75,3.75
2026-01-05,2026Q1,gamma_flip,-1,6953.0,4.56,4.31,6948.69,6954.25,6951.12,stop,-1.75,-1.4,1.25,0.5,1.25
2026-01-05,2026Q1,gamma_flip,1,6955.25,4.7,3.7,6958.95,6953.25,6958.25,stop,-2.5,-1.25,2.0,0.5,2.0
2026-01-06,2026Q1,gamma_flip,1,6965.25,4.37,2.87,6968.12,6962.75,6969.0,stop,-3.0,-1.2,2.5,3.0,3.0
2026-01-06,2026Q1,gamma_flip,-1,6971.5,4.74,3.74,6967.76,6973.5,6968.5,stop,-2.5,-1.25,2.0,0.25,2.0
2026-01-06,2026Q1,gamma_flip,-1,6973.0,5.31,4.81,6968.19,6974.5,6970.75,stop,-2.0,-1.333,1.5,0.0,1.5
2026-01-07,2026Q1,gamma_flip,1,6993.75,4.25,3.25,6997.0,6991.75,6996.75,stop,-2.5,-1.25,2.0,1.5,2.75
2026-01-07,2026Q1,gamma_flip,-1,7000.5,4.27,3.52,6996.98,7002.25,6997.88,target,2.62,1.5,1.75,2.75,0.5
2026-01-14,2026Q1,put_wall,-1,6943.75,37.79,32.04,6911.71,6950.5,6933.62,stop,-7.25,-1.074,6.75,2.75,7.25
2026-01-14,2026Q1,put_wall,1,6951.75,11.3,10.3,6962.05,6949.75,6954.75,stop,-2.5,-1.25,2.0,1.0,2.0
2026-01-14,2026Q1,put_wall,1,6957.5,7.01,5.51,6963.01,6955.0,6961.25,target,3.75,1.5,2.5,4.0,2.0
2026-01-14,2026Q1,put_wall,-1,6960.75,50.11,49.36,6911.39,6962.5,6958.12,stop,-2.25,-1.286,1.75,2.25,1.75
2026-01-15,2026Q1,gamma_flip,1,7009.25,4.4,3.4,7012.65,7007.25,7012.25,stop,-2.5,-1.25,2.0,0.0,2.0
2026-01-15,2026Q1,gamma_flip,-1,7016.75,4.3,3.8,7012.95,7018.25,7014.5,target,2.25,1.5,1.5,2.5,0.0
2026-01-20,2026Q1,put_wall,-1,6847.0,43.39,41.14,6805.86,6850.25,6842.12,target,4.88,1.5,3.25,5.25,2.0
2026-01-20,2026Q1,put_wall,1,6852.0,5.08,4.58,6856.58,6850.5,6854.25,stop,-2.0,-1.333,1.5,0.5,1.5
2026-01-21,2026Q1,call_wall,-1,6906.0,5.05,-1.2,6907.2,6913.25,6895.12,stop,-7.75,-1.069,7.25,5.5,7.75
2026-01-21,2026Q1,call_wall,-1,6913.0,8.05,5.8,6907.2,6916.25,6908.12,stop,-3.75,-1.154,3.25,1.0,3.75
2026-01-21,2026Q1,call_wall,1,6935.5,28.08,22.58,6958.08,6929.0,6945.25,stop,-7.0,-1.077,6.5,9.5,6.5
2026-01-22,2026Q1,call_wall,1,6950.5,11.61,7.36,6957.86,6945.25,6958.38,stop,-5.75,-1.095,5.25,3.0,5.25
2026-01-22,2026Q1,call_wall,1,6959.5,48.43,47.93,7007.43,6958.0,6961.75,stop,-2.0,-1.333,1.5,0.25,1.5
2026-01-22,2026Q1,call_wall,-1,6960.5,4.38,3.38,6957.12,6962.5,6957.5,stop,-2.5,-1.25,2.0,1.75,2.0
2026-01-22,2026Q1,call_wall,-1,6960.75,4.64,2.89,6957.86,6963.5,6956.62,stop,-3.25,-1.182,2.75,0.0,2.75
