date,quarter,kind,dir,entry,pen,dist_lvl,level,stop,target,outcome,pnl,R,risk,mfe,mae
2025-08-13,2025Q3,call_wall,-1,6494.75,-43.73,-45.98,6540.73,6498.0,6489.88,stop,-3.75,-1.154,3.25,0.25,3.25
2025-08-14,2025Q3,gamma_flip,-1,6488.25,5.05,-0.95,6489.2,6495.25,6477.75,eod,-3.25,-0.464,7.0,0.5,4.25
2025-08-14,2025Q3,gamma_flip,-1,6489.5,5.74,-0.01,6489.51,6496.25,6479.38,target,10.12,1.5,6.75,10.25,0.5
2025-08-20,2025Q3,put_wall,1,6377.0,-42.33,-43.83,6333.17,6374.5,6380.75,stop,-3.0,-1.2,2.5,0.75,2.75
2025-08-20,2025Q3,put_wall,1,6383.5,4.33,-0.17,6383.33,6378.0,6391.75,stop,-6.0,-1.091,5.5,0.25,6.0
2025-08-22,2025Q3,gamma_flip,-1,6478.0,4.81,-2.69,6480.69,6486.5,6465.25,stop,-9.0,-1.059,8.5,0.0,8.75
2025-08-22,2025Q3,gamma_flip,-1,6479.25,5.69,-1.31,6480.56,6487.25,6467.25,target,12.0,1.5,8.0,12.5,1.5
2025-08-22,2025Q3,gamma_flip,-1,6480.0,4.42,-1.33,6481.33,6486.75,6469.88,stop,-7.25,-1.074,6.75,6.25,6.75
2025-08-22,2025Q3,gamma_flip,-1,6480.25,4.54,-0.71,6480.96,6486.5,6470.88,stop,-6.75,-1.08,6.25,6.5,6.25
2025-08-22,2025Q3,gamma_flip,-1,6488.0,-2.27,-2.77,6490.77,6489.5,6485.75,stop,-2.0,-1.333,1.5,0.75,1.5
2025-08-22,2025Q3,gamma_flip,-1,6489.5,5.0,-1.75,6491.25,6497.25,6477.88,target,11.62,1.5,7.75,11.75,4.5
2025-09-11,2025Q3,call_wall,-1,6571.0,-43.06,-45.31,6616.31,6574.25,6566.12,stop,-3.75,-1.154,3.25,0.0,3.5
2025-09-15,2025Q3,call_wall,-1,6673.0,-45.89,-47.39,6720.39,6675.5,6669.25,stop,-3.0,-1.2,2.5,0.75,2.5
2025-09-15,2025Q3,call_wall,-1,6675.25,-43.06,-45.56,6720.81,6678.75,6670.0,stop,-4.0,-1.143,3.5,5.0,4.0
2025-09-16,2025Q3,gamma_flip,-1,6669.0,4.31,-0.44,6669.44,6674.75,6660.38,stop,-6.25,-1.087,5.75,0.5,5.75
2025-09-17,2025Q3,gamma_flip,-1,6668.75,-4.57,-10.57,6679.32,6675.75,6658.25,target,10.5,1.5,7.0,10.5,0.0
2025-09-22,2025Q3,gamma_flip,1,6731.0,-451.38,-452.88,6278.12,6728.5,6734.75,stop,-3.0,-1.2,2.5,0.75,2.5
2025-09-23,2025Q3,gamma_flip,-1,6746.5,-23.43,-26.68,6773.18,6750.75,6740.12,stop,-4.75,-1.118,4.25,2.25,4.25
2025-10-02,2025Q4,gamma_flip,-1,6773.25,5.65,-1.35,6774.6,6781.25,6761.25,target,12.0,1.5,8.0,12.0,1.5
2025-10-06,2025Q4,gamma_flip,-1,6786.0,-1.17,-6.42,6792.42,6792.25,6776.62,timeout,-2.25,-0.36,6.25,0.5,5.25
2025-10-07,2025Q4,put_wall,1,6763.5,-18.62,-23.12,6740.38,6758.0,6771.75,target,8.25,1.5,5.5,8.25,0.0
2025-10-09,2025Q4,put_wall,1,6768.0,-13.73,-19.48,6748.52,6761.25,6778.12,timeout,2.75,0.407,6.75,5.75,4.0
2025-10-10,2025Q4,put_wall,1,6656.25,-7.31,-12.31,6643.94,6650.25,6665.25,stop,-6.5,-1.083,6.0,0.75,6.75
2025-10-10,2025Q4,put_wall,1,6676.25,-9.64,-11.89,6664.36,6673.0,6681.12,stop,-3.75,-1.154,3.25,4.0,4.25
2025-10-14,2025Q4,put_wall,1,6613.5,5.95,-1.55,6611.95,6605.0,6626.25,stop,-9.0,-1.059,8.5,5.0,8.5
2025-10-14,2025Q4,put_wall,1,6662.25,-45.89,-49.89,6612.36,6657.25,6669.75,target,7.5,1.5,5.0,7.5,2.25
2025-10-14,2025Q4,put_wall,1,6664.0,4.94,-1.31,6662.69,6656.75,6674.88,target,10.88,1.5,7.25,11.25,5.75
2025-10-15,2025Q4,call_wall,-1,6712.5,4.53,-0.72,6713.22,6718.75,6703.12,stop,-6.75,-1.08,6.25,2.75,6.5
2025-10-16,2025Q4,put_wall,1,6640.5,-28.12,-29.62,6610.88,6638.0,6644.25,stop,-3.0,-1.2,2.5,0.25,2.75
2025-10-16,2025Q4,put_wall,1,6654.25,-41.72,-42.72,6611.53,6652.25,6657.25,stop,-2.5,-1.25,2.0,1.0,2.5
2025-10-22,2025Q4,put_wall,1,6698.25,-35.07,-40.82,6657.43,6691.5,6708.38,stop,-7.25,-1.074,6.75,7.75,6.75
2025-11-03,2025Q4,gamma_flip,1,6880.75,-628.66,-634.66,6246.09,6873.75,6891.25,target,10.5,1.5,7.0,10.5,1.5
2025-11-03,2025Q4,gamma_flip,-1,6886.5,-84.04,-85.04,6971.54,6888.5,6883.5,target,3.0,1.5,2.0,3.0,1.0
2025-11-06,2025Q4,put_wall,1,6743.0,-94.39,-97.39,6645.61,6739.0,6749.0,target,6.0,1.5,4.0,6.25,3.0
2025-11-06,2025Q4,put_wall,1,6743.5,-92.42,-97.92,6645.58,6737.0,6753.25,target,9.75,1.5,6.5,10.0,3.75
2025-11-10,2025Q4,gamma_flip,-1,6842.25,5.51,-1.24,6843.49,6850.0,6830.62,stop,-8.25,-1.065,7.75,0.25,7.75
2025-11-10,2025Q4,call_wall,-1,6843.25,5.34,-0.41,6843.66,6850.0,6833.12,stop,-7.25,-1.074,6.75,0.25,6.75
2025-11-10,2025Q4,call_wall,-1,6844.5,-196.62,-200.37,7044.87,6849.25,6837.38,stop,-5.25,-1.105,4.75,0.25,4.75
2025-11-11,2025Q4,gamma_flip,-1,6873.75,5.37,-0.13,6873.88,6880.25,6864.0,eod,-1.25,-0.192,6.5,5.25,2.0
2025-11-13,2025Q4,put_wall,1,6784.0,-40.0,-43.25,6740.75,6779.75,6790.38,stop,-4.75,-1.118,4.25,4.75,4.75
2025-11-13,2025Q4,put_wall,1,6784.75,-42.38,-43.88,6740.87,6782.25,6788.5,target,3.75,1.5,2.5,4.0,0.0
2025-11-13,2025Q4,put_wall,1,6791.75,-43.73,-50.98,6740.77,6783.5,6804.12,target,12.38,1.5,8.25,12.5,3.25
2025-11-18,2025Q4,put_wall,1,6625.0,-84.72,-89.97,6535.03,6618.75,6634.38,stop,-6.75,-1.08,6.25,2.0,6.25
2025-11-20,2025Q4,put_wall,1,6627.5,-37.73,-43.98,6583.52,6620.25,6638.38,stop,-7.75,-1.069,7.25,6.5,7.75
2025-11-20,2025Q4,put_wall,1,6634.5,5.96,-0.29,6634.21,6627.25,6645.38,stop,-7.75,-1.069,7.25,2.0,7.75
2025-11-20,2025Q4,gamma_flip,-1,6783.75,5.81,-1.69,6785.44,6792.25,6771.0,target,12.75,1.5,8.5,12.75,1.5
2025-11-20,2025Q4,call_wall,-1,6787.75,-44.45,-47.95,6835.7,6792.25,6781.0,target,6.75,1.5,4.5,6.75,1.0
2025-11-26,2025Q4,call_wall,-1,6835.75,-43.45,-43.45,6879.2,6836.75,6834.25,stop,-1.5,-1.5,1.0,0.25,1.0
2025-12-02,2025Q4,gamma_flip,1,6838.5,-614.14,-615.89,6222.61,6835.75,6842.62,target,4.12,1.5,2.75,4.25,1.0
2025-12-03,2025Q4,gamma_flip,1,6847.5,-618.69,-626.19,6221.31,6839.0,6860.25,target,12.75,1.5,8.5,13.0,2.75
2025-12-03,2025Q4,gamma_flip,1,6848.75,-622.35,-626.85,6221.9,6843.25,6857.0,stop,-6.0,-1.091,5.5,5.0,5.75
2025-12-05,2025Q4,gamma_flip,1,6881.0,4.94,-0.31,6880.69,6874.75,6890.38,target,9.38,1.5,6.25,9.5,1.75
2025-12-11,2025Q4,put_wall,1,6842.75,-21.61,-26.36,6816.39,6837.0,6851.38,target,8.62,1.5,5.75,9.0,1.75
2025-12-11,2025Q4,gamma_flip,-1,6896.5,6.31,-0.19,6896.69,6904.0,6885.25,stop,-8.0,-1.067,7.5,1.75,8.0
2025-12-11,2025Q4,gamma_flip,-1,6906.25,1.15,-0.6,6906.85,6909.0,6902.12,stop,-3.25,-1.182,2.75,1.0,3.0
2025-12-12,2025Q4,gamma_flip,1,6838.75,-214.68,-215.43,6623.32,6837.0,6841.38,stop,-2.25,-1.286,1.75,0.0,2.0
2025-12-12,2025Q4,put_wall,1,6851.75,-33.32,-38.32,6813.43,6845.75,6860.75,target,9.0,1.5,6.0,9.0,4.25
2025-12-17,2025Q4,call_wall,-1,6865.0,4.54,-1.71,6866.71,6872.25,6854.12,target,10.88,1.5,7.25,11.0,5.0
2025-12-18,2025Q4,gamma_flip,-1,6863.75,6.8,-0.7,6864.45,6872.25,6851.0,target,12.75,1.5,8.5,12.75,8.25
2025-12-18,2025Q4,call_wall,-1,6866.0,-2.72,-8.72,6874.72,6873.0,6855.5,target,10.5,1.5,7.0,10.5,0.75
2025-12-18,2025Q4,call_wall,-1,6868.0,-4.3,-6.8,6874.8,6871.5,6862.75,target,5.25,1.5,3.5,5.25,0.75
2025-12-19,2025Q4,call_wall,-1,6881.25,5.18,-1.07,6882.32,6888.5,6870.38,target,10.88,1.5,7.25,11.0,3.25
2025-12-24,2025Q4,call_wall,-1,6984.5,-96.16,-97.16,7081.66,6986.5,6981.5,stop,-2.5,-1.25,2.0,1.75,2.0
2025-12-26,2025Q4,gamma_flip,1,6984.25,-34.47,-38.22,6946.03,6979.5,6991.38,stop,-5.25,-1.105,4.75,2.0,5.0
2025-12-29,2025Q4,put_wall,1,6948.75,-28.87,-33.37,6915.38,6943.25,6957.0,stop,-6.0,-1.091,5.5,3.25,6.0
2025-12-29,2025Q4,put_wall,1,6953.75,-33.24,-38.49,6915.26,6947.5,6963.12,stop,-6.75,-1.08,6.25,0.5,6.5
2025-12-31,2025Q4,put_wall,1,6905.25,-29.49,-33.74,6871.51,6900.0,6913.12,stop,-5.75,-1.095,5.25,2.25,5.5
2026-01-05,2026Q1,gamma_flip,1,6953.75,-1.79,-4.79,6948.96,6949.75,6959.75,stop,-4.5,-1.125,4.0,3.0,4.25
2026-01-14,2026Q1,put_wall,1,6943.75,-32.04,-32.04,6911.71,6942.75,6945.25,stop,-1.5,-1.5,1.0,0.5,1.0
2026-01-14,2026Q1,put_wall,1,6954.5,-42.11,-43.11,6911.39,6952.5,6957.5,stop,-2.5,-1.25,2.0,1.0,2.0
2026-01-15,2026Q1,gamma_flip,-1,7012.75,4.3,-0.2,7012.95,7018.25,7004.5,target,8.25,1.5,5.5,8.25,1.0
2026-01-20,2026Q1,put_wall,1,6848.75,-40.39,-42.89,6805.86,6845.25,6854.0,stop,-4.0,-1.143,3.5,0.5,3.5
2026-01-21,2026Q1,call_wall,-1,6906.0,5.05,-1.2,6907.2,6913.25,6895.12,stop,-7.75,-1.069,7.25,5.5,7.75
2026-01-21,2026Q1,call_wall,-1,6935.25,-22.58,-22.83,6958.08,6936.5,6933.38,target,1.88,1.5,1.25,2.0,0.0
2026-01-22,2026Q1,call_wall,-1,6959.75,-44.68,-47.68,7007.43,6963.75,6953.75,stop,-4.5,-1.125,4.0,5.25,4.0
