QQQ   260522C00750000	267
QQQ   260511C00671000	481
QQQ   260918C00655000	4895
QQQ   260513C00689000	90
QQQ   270617P00230000	155
QQQ   281215P00830000	4
QQQ   260514P00695000	
QQQ   260529P00770000	
QQQ   260630P00668000	60
QQQ   260630P00524000	18
QQQ   261016P00585000	298
QQQ   260605P00790000	
QQQ   270115P00920000	
QQQ   270617C00835000	66
QQQ   260717C00670000	9370
QQQ   280121C00420000	202
QQQ   261218P00300000	3350
QQQ   271217C00310000	28
QQQ   281215C00760000	20
QQQ   260630C00310000	
QQQ   260522P00570000	829
QQQ   260630C00598000	25
QQQ   260630C00454000	
QQQ   261218C00905000	128
QQQ   260618C00673000	351
QQQ   260918P00475000	8100
QQQ   260508P00605000	8854
QQQ   270115C00850000	1274
QQQ   261231P00610000	220
QQQ   280121P00915000	
QQQ   260618C00554780	628
QQQ   260513C00600000	4
QQQ   280616C00603000	8
QQQ   270617P00655000	1005
QQQ   260717P00490000	484
QQQ   260515C00618000	1357
QQQ   260630P00805000	
QQQ   260512P00628000	62
QQQ   260506C00661000	417
QQQ   260508C00535000	41
QQQ   260508C00679000	888
QQQ   260505P00689000	
QQQ   261231C00540000	38
QQQ   260731C00668000	19
QQQ   280121C00845000	147
QQQ   281215P00580000	60
QQQ   261218P00725000	31
QQQ   270115P00670000	613
QQQ   270617C00585000	702
QQQ   260630C00735000	295
QQQ   261218P00524780	313
QQQ   260618P00374780	989
QQQ   260618C00810000	829
QQQ   260605C00609000	
QQQ   260508P00355000	382
QQQ   261218C00655000	1348
QQQ   280121P00665000	33
QQQ   261218C00454780	204
QQQ   260731C00805000	13
QQQ   260630P00699000	
QQQ   260630P00555000	2067
QQQ   260618P00630000	23292
QQQ   280121C00595000	692
QQQ   260505C00612000	2
QQQ   261218P00475000	1320
QQQ   260630C00485000	74
QQQ   260618C00560000	4960
QQQ   270917C00310000	
QQQ   260508P00636000	1416
QQQ   260508P00410000	2158
QQQ   261218P00274780	592
QQQ   260731P00625000	20
QQQ   261231P00785000	1
QQQ   260513C00631000	
QQQ   280616C00634000	3
QQQ   260515C00505000	90
QQQ   260515C00649000	254
QQQ   260512P00659000	161
QQQ   260506C00692000	269
QQQ   260512P00515000	10
QQQ   270917P00805000	
QQQ   260508C00340000	
QQQ   260508C00566000	25
QQQ   260731C00699000	3
QQQ   260505P00576000	1423
QQQ   260731C00555000	8
QQQ   260618P00380000	6302
QQQ   260630C00622000	153
QQQ   270917C00735000	38
QQQ   260513P00595000	68
QQQ   280616P00310000	130
QQQ   260515P00325000	1043
QQQ   280616C00915000	69
QQQ   260821C00320000	8
QQQ   260630P00586000	48
QQQ   260618P00661000	289
QQQ   270917P00555000	106
QQQ   260821P00815000	
QQQ   260930P00705000	2
QQQ   261016C00820000	31
QQQ   260505C00643000	47
QQQ   280616P00735000	9
QQQ   270331P00558000	
QQQ   260515P00606000	4954
QQQ   270319P00715000	2
QQQ   270917C00485000	6
QQQ   260508P00667000	1008
QQQ   260821C00745000	181
QQQ   260508P00523000	995
QQQ   260731P00656000	31
QQQ   260930C00635000	377
QQQ   260717P00609000	130
QQQ   260918C00710000	23232
QQQ   260513C00662000	4
QQQ   280616C00665000	246
QQQ   271217P00805000	
QQQ   270319C00645000	1714
QQQ   260515C00536000	3
QQQ   260508C00597000	51
QQQ   261016P00640000	338
QQQ   260605P00515000	15
QQQ   260821P00565000	780
QQQ   271217C00735000	918
QQQ   260630C00653000	
QQQ   260514C00680000	346
QQQ   260930P00455000	206
QQQ   261016C00570000	78
QQQ   260511P00690000	8
QQQ   260918P00530000	8862
QQQ   280616P00485000	3
QQQ   260605C00445000	
QQQ   270319P00465000	42
QQQ   260821C00495000	19
QQQ   270617P00710000	215
QQQ   270331C00625000	29
QQQ   260918C00460000	86
QQQ   260505P00600000	1093
QQQ   271217P00555000	706
QQQ   260507P00618000	55
QQQ   260612P00760000	
QQQ   280121C00900000	770
QQQ   270319C00395000	
QQQ   260630P00473000	6002
QQQ   281215P00305000	
QQQ   260618P00692000	
QQQ   270617C00640000	2912
QQQ   261016P00390000	102
QQQ   260512C00613000	
QQQ   270331P00445000	15
QQQ   280616P00622000	5
QQQ   260505C00674000	5643
QQQ   270331P00589000	336
QQQ   271217C00485000	1093
QQQ   260612C00690000	236
QQQ   260515P00637000	2064
QQQ   260506P00680000	453
QQQ   260508P00698000	1
QQQ   260918P00280000	978
QQQ   260508P00554000	39
QQQ   261218C00710000	2581
QQQ   260731P00687000	20
QQQ   280121P00720000	33
QQQ   260918C00885000	797
QQQ   260513C00693000	60
QQQ   271217P00610000	303
QQQ   270617P00460000	1422
QQQ   260515C00567000	213
QQQ   260630P00610000	1945
QQQ   260529P00608000	285
QQQ   260605P00628000	56
QQQ   280121C00650000	3346
QQQ   271217C00540000	1184
QQQ   270617C00390000	4
QQQ   261218P00530000	23586
QQQ   260507C00603000	
QQQ   260630C00684000	8
QQQ   260630C00540000	3155
QQQ   260605C00558000	
QQQ   261231P00840000	
QQQ   261218C00460000	446
QQQ   270617P00885000	
QQQ   280121P00470000	136
QQQ   260508C00621000	92
QQQ   260505P00631000	1007
QQQ   271217P00360000	88
QQQ   260731C00610000	2
QQQ   261231C00770000	169
QQQ   260507P00649000	288
QQQ   260630P00360000	19
QQQ   260512C00500000	
QQQ   260512C00644000	1
QQQ   260513P00650000	354
QQQ   271217C00290000	7
QQQ   260605C00613000	6
QQQ   261218P00280000	160
QQQ   260515P00524000	624
QQQ   260515P00668000	409
QQQ   260507C00579000	
QQQ   261218C00885000	413
QQQ   260508P00585000	1657
QQQ   261231P00590000	749
QQQ   280121P00895000	
QQQ   260522C00619000	52
QQQ   260513C00580000	
QQQ   260515C00310000	2
QQQ   260515C00598000	1328
QQQ   260630P00641000	21
QQQ   260630P00785000	
QQQ   260529P00639000	162
QQQ   270917P00610000	132
QQQ   260618P00860000	
QQQ   260605P00659000	139
QQQ   260507C00634000	6
QQQ   260515P00805000	
QQQ   260630C00571000	2
QQQ   260529C00569000	93
QQQ   260529C00425000	
QQQ   260821C00800000	1485
QQQ   260618C00790000	2419
QQQ   270917C00540000	21
QQQ   260508P00640000	11863
QQQ   260731P00711000	
QQQ   260605C00589000	
QQQ   280616C00720000	280
QQQ   270331C00543000	1
QQQ   260515C00735000	2397
QQQ   270319C00700000	462
QQQ   260512P00601000	1
QQQ   260508C00652000	595
QQQ   260508C00570000	227
QQQ   260731C00641000	
QQQ   260505P00662000	6739
QQQ   260518P00615000	108
QQQ   260731C00785000	11
QQQ   260507P00598000	8
QQQ   270917P00360000	73
QQQ   260821P00620000	892
QQQ   260512C00675000	895
QQQ   260930P00510000	313
QQQ   270917C00965000	20
QQQ   260505C00592000	1
QQQ   260605C00500000	1
QQQ   260513P00681000	
QQQ   280616P00540000	593
QQQ   260515P00699000	
QQQ   270319P00520000	2018
QQQ   260515P00555000	7734
QQQ   260508P00390000	3364
QQQ   270917C00290000	
QQQ   260821C00550000	133
QQQ   270115C00325000	66
QQQ   260717P00558000	639
QQQ   260930C00440000	6
QQQ   260522C00506000	
QQQ   280616C00470000	28
QQQ   260515C00485000	25
QQQ   270319C00450000	27
QQQ   260512P00495000	1
QQQ   260612P00629000	18
QQQ   260630P00672000	50
QQQ   270917P00785000	
QQQ   260605P00546000	66
QQQ   260821P00370000	71
QQQ   270331P00500000	422
QQQ   280616P00965000	
QQQ   260507C00665000	1091
QQQ   270319P00945000	
QQQ   260612C00415000	
QQQ   260731P00660000	264
QQQ   280616P00290000	1
QQQ   280616C00895000	129
QQQ   260511C00626000	1
QQQ   270331C00574000	
QQQ   270331C00430000	
QQQ   270319C00875000	548
QQQ   260515C00622000	1712
QQQ   260512P00632000	7
QQQ   260508C00683000	910
QQQ   260731C00672000	35
QQQ   260505P00693000	
QQQ   260605P00601000	18
QQQ   260717C00625000	970
QQQ   260821P00795000	
QQQ   271217C00965000	36
QQQ   260930P00685000	89
QQQ   281215C00715000	8
QQQ   260522P00607000	200
QQQ   260918P00760000	2
QQQ   270319P00695000	103
QQQ   260515P00586000	1512
QQQ   260618C00509780	7525
QQQ   270617P00940000	
QQQ   260717P00445000	236
QQQ   260717P00589000	435
QQQ   260508C00820000	3
QQQ   260506C00616000	4
QQQ   260522C00537000	
QQQ   260918C00690000	12934
QQQ   271217P00785000	
QQQ   260507P00622000	40
QQQ   281215P00535000	12
QQQ   260529P00557000	85
QQQ   260529P00475000	670
QQQ   270617C00870000	210
QQQ   260605P00577000	9
QQQ   260605P00495000	36
QQQ   260717C00375000	3
QQQ   270331P00675000	27
QQQ   260618P00329780	6952
QQQ   260507C00696000	40
QQQ   281215C00465000	3
QQQ   261218C00940000	418
QQQ   280121P00950000	
QQQ   260511C00657000	56
QQQ   270617P00690000	314
QQQ   260618C00259780	11
QQQ   260515C00653000	461
QQQ   260630P00840000	
QQQ   260512P00663000	149
QQQ   260529P00612000	739
QQQ   260505P00580000	742
QQQ   260605P00632000	109
QQQ   280121C00880000	34
QQQ   281215P00285000	48
QQQ   261218P00760000	24
QQQ   270115P00375000	304
QQQ   260930P00490000	512
QQQ   260630C00770000	847
QQQ   260529C00624000	312
QQQ   260522P00638000	264
QQQ   260529C00542000	13
QQQ   260605C00644000	110
QQQ   260605C00562000	
QQQ   261218C00690000	12642
QQQ   260506C00647000	13
QQQ   260522C00568000	10
QQQ   260731C00840000	
QQQ   271217P00590000	258
QQQ   260507P00653000	792
QQQ   260630P00590000	1555
QQQ   260529P00588000	275
QQQ   260512C00730000	
QQQ   270331P00562000	
QQQ   260511P00614000	28
QQQ   260507C00583000	
QQQ   260515P00610000	61708
QQQ   260508P00671000	1229
QQQ   260717P00613000	124
QQQ   260522C00705000	5049
QQQ   260511C00688000	218
QQQ   260515C00540000	728
QQQ   260515C00684000	1353
QQQ   260512P00694000	
QQQ   260512P00550000	
QQQ   260529P00725000	1
QQQ   260529P00643000	429
QQQ   270917P00840000	
QQQ   260731C00590000	2
QQQ   260605P00663000	336
QQQ   260605P00745000	
QQQ   260507C00720000	561
QQQ   260506P00604000	102
QQQ   260522P00525000	738
QQQ   270917C00770000	1531
QQQ   260529C00655000	890
QQQ   260522P00669000	81
QQQ   260529C00573000	15
QQQ   270115C00805000	688
QQQ   260618C00628000	11
QQQ   260605C00675000	370
QQQ   260605C00593000	3
QQQ   260515P00360000	2839
QQQ   280616C00950000	17
QQQ   270319C00930000	5
QQQ   260514P00705000	
QQQ   260506C00678000	4906
QQQ   260522C00455000	
QQQ   260522C00599000	128
QQQ   260605P00800000	
QQQ   260507P00684000	38
QQQ   270917P00590000	3346
QQQ   260821P00850000	
QQQ   270115P00625000	4263
QQQ   260930P00740000	1
QQQ   260529C00710000	4139
QQQ   260630C00608000	32
QQQ   260514C00635000	
QQQ   260511P00645000	440
QQQ   270331P00593000	1
QQQ   260605C00730000	728
QQQ   280616P00770000	15
QQQ   261016C00525000	31
QQQ   260515P00785000	
QQQ   270319P00750000	12
QQQ   260515P00641000	548
QQQ   260821C00780000	553
QQQ   260731P00691000	3
QQQ   270115C00555000	645
QQQ   260930C00670000	274
QQQ   260717P00500000	1598
QQQ   260522C00510000	49
QQQ   260511C00575000	1
QQQ   261218C00409780	66
QQQ   271217P00840000	
QQQ   270319C00680000	920
QQQ   260515C00571000	603
QQQ   260612P00715000	
QQQ   260529P00674000	300
QQQ   260529P00530000	1029
QQQ   261016P00345000	2
QQQ   260605P00694000	52
QQQ   260605P00550000	319
QQQ   260717C00430000	
QQQ   260717C00574000	1
QQQ   270331P00730000	885
QQQ   271217C00770000	1321
QQQ   260505C00629000	245
QQQ   260612C00645000	13
QQQ   281215C00520000	62
QQQ   260529C00686000	107
QQQ   260529C00460000	30
QQQ   260506P00635000	513
QQQ   260522P00556000	68
QQQ   260522P00330000	188
QQQ   270115C00610000	2356
QQQ   260605C00480000	
QQQ   261218P00229780	435
QQQ   260508P00509000	68
QQQ   260618C00659000	232
QQQ   270331C00660000	406
QQQ   260618C00314780	29
QQQ   270617P00415000	184
QQQ   260717C00855000	35
QQQ   260612P00465000	5
QQQ   281215P00340000	3
QQQ   270115P00430000	535
QQQ   270617C00345000	11
QQQ   281215C00945000	4
QQQ   260522P00611000	371
QQQ   260630C00639000	22
QQQ   260514C00666000	
QQQ   270331P00480000	21
QQQ   260511P00676000	144
QQQ   260515P00672000	965
QQQ   260612C00395000	
QQQ   261218C00415000	16
QQQ   270115C00360000	50
QQQ   260717P00675000	1641
QQQ   260522C00623000	43
QQQ   260522C00541000	
QQQ   260731C00709000	165
QQQ   281215P00765000	1
QQQ   260529P00561000	162
QQQ   260630P00459000	3
QQQ   260630P00315000	152
QQQ   260605P00581000	32
QQQ   260618P00559780	1718
QQQ   280616P00608000	2
QQQ   281215C00695000	11
QQQ   260612C00676000	116
QQQ   260522P00587000	112
QQQ   260508P00870000	
QQQ   260506P00666000	1081
QQQ   260618C00489780	534
QQQ   260506C00596000	1
QQQ   260522P00642000	1021
QQQ   260514C00697000	23
QQQ   260630C00526000	
QQQ   260717P00562000	355
QQQ   260522C00572000	6
QQQ   260522C00654000	273
QQQ   260918C00415000	39
QQQ   260508C00607000	248
QQQ   260505P00617000	2129
QQQ   260612P00633000	31
QQQ   260529P00592000	334
QQQ   270917P00315000	113
QQQ   260618P00647000	261
QQQ   260511P00700000	
QQQ   260515P00840000	
QQQ   280616P00639000	1
QQQ   260506P00697000	
QQQ   260918P00235000	12
QQQ   260821C00505000	117
QQQ   260511C00630000	58
QQQ   260513C00648000	3
QQQ   260515C00770000	3190
QQQ   280616C00425000	26
QQQ   270319C00405000	1
QQQ   260630P00627000	33
QQQ   260514P00510000	
QQQ   260514P00654000	17
QQQ   261016P00400000	563
QQQ   260518P00650000	1126
QQQ   280121C00605000	614
QQQ   260821P00325000	418
QQQ   260612C00700000	142
QQQ   260630C00557000	180
QQQ   260522P00673000	344
QQQ   261016C00330000	2
QQQ   260511P00594000	9
QQQ   260515P00590000	16050
QQQ   260717P00593000	251
QQQ   260522C00685000	1470
QQQ   280121P00425000	114
QQQ   260506C00620000	69
QQQ   261016P00825000	
QQQ   260918C00220000	1
QQQ   260508C00638000	362
QQQ   261218C00214780	27
QQQ   260505P00648000	662
QQQ   260731C00627000	
QQQ   261231C00725000	1045
QQQ   271217P00315000	111
QQQ   260612P00520000	3
QQQ   260612P00664000	50
QQQ   260618P00678000	116
QQQ   270617C00400000	53
QQQ   270115P00855000	
QQQ   280121C00355000	13
QQQ   260522P00810000	
QQQ   261016C00755000	13
QQQ   260505C00578000	3
QQQ   260513P00605000	67
QQQ   271217C00245000	19
QQQ   260612C00450000	
QQQ   260506P00584000	23
QQQ   270115C00785000	1273
QQQ   260717P00730000	4
QQQ   261231P00545000	426
QQQ   260522C00740000	161
QQQ   260511C00661000	131
QQQ   260513C00679000	89
QQQ   260513C00535000	
QQQ   270617P00220000	524
QQQ   281215P00820000	
QQQ   260514P00685000	44
QQQ   260630P00658000	144
QQQ   260630P00514000	11
QQQ   260529P00760000	
QQQ   260605P00780000	
QQQ   270115P00910000	
QQQ   270617C00825000	238
QQQ   261016P00575000	255
QQQ   260618P00815000	
QQQ   260717C00660000	1583
QQQ   261231C00475000	2
QQQ   260505C00715000	100
QQQ   281215C00750000	66
QQQ   260630C00300000	3
QQQ   260630C00588000	66
QQQ   260522P00560000	407
QQQ   260529C00690000	8141
QQQ   260618C00745000	4593
QQQ   261218P00459780	169
QQQ   270115C00840000	260
QQQ   260618C00544780	755
QQQ   270617P00645000	605
QQQ   260717P00480000	648
QQQ   260515C00608000	1907
QQQ   260506C00651000	22
QQQ   260522C00490000	1
QQQ   260508C00669000	1421
QQQ   260508C00525000	13
QQQ   261218C00389780	46
QQQ   260505P00679000	422
QQQ   260731C00658000	16
QQQ   260612P00695000	1
QQQ   281215P00570000	13
QQQ   270115P00660000	3844
QQQ   270617C00575000	877
QQQ   261218P00715000	13
QQQ   260630C00725000	1239
QQQ   260618P00364780	585
QQQ   260513P00636000	328
QQQ   270115C00590000	1539
QQQ   260508P00345000	86
QQQ   261218C00645000	3011
QQQ   260618C00294780	57
QQQ   260511C00692000	305
QQQ   270617P00395000	858
QQQ   260630P00545000	643
QQQ   260630P00689000	
QQQ   260505C00602000	1
QQQ   261218P00465000	3441
QQQ   260630C00475000	5
QQQ   260522P00591000	301
QQQ   270917C00300000	
QQQ   260508P00626000	2034
QQQ   260618C00632000	51
QQQ   260731P00615000	40
QQQ   261218C00395000	32
QQQ   280616C00624000	209
QQQ   260512P00505000	29
QQQ   260506C00682000	1138
QQQ   260508C00556000	3
QQQ   260731C00545000	1
QQQ   260731C00689000	25
QQQ   260630C00612000	82
QQQ   270917C00725000	217
QQQ   260918P00715000	11
QQQ   260513P00667000	131
QQQ   280616P00300000	604
QQQ   260515P00315000	268
QQQ   280616C00905000	18
QQQ   260918C00645000	8414
QQQ   260630P00576000	86
QQQ   270917P00545000	137
QQQ   260821P00805000	
QQQ   280121C00410000	22
QQQ   261016C00810000	21
QQQ   260505C00633000	77
QQQ   280616P00725000	
QQQ   271217C00300000	162
QQQ   270331P00548000	3
QQQ   270319P00705000	67
QQQ   260618C00663000	804
QQQ   270917C00475000	2
QQQ   260821C00735000	541
QQQ   260508P00657000	2457
QQQ   260508P00513000	120
QQQ   260918P00465000	816
QQQ   260731P00646000	72
QQQ   261231P00600000	1079
QQQ   280121P00905000	
QQQ   260930C00625000	348
QQQ   280616C00655000	68
QQQ   270319C00635000	2372
QQQ   260515C00526000	12
QQQ   260512P00618000	118
QQQ   260918C00395000	15
QQQ   261016P00630000	2713
QQQ   260508C00587000	74
QQQ   260505P00597000	59
QQQ   261231C00530000	18
QQQ   280121C00835000	2054
QQQ   270917P00295000	128
QQQ   271217C00725000	316
QQQ   260821P00555000	1580
QQQ   260930P00445000	147
QQQ   260630C00643000	99
QQQ   260514C00670000	248
QQQ   260511P00680000	264
QQQ   260918P00520000	8012
QQQ   261218P00514780	376
QQQ   261016C00560000	20
QQQ   260618C00800000	2435
QQQ   260513P00698000	
QQQ   280616P00475000	84
QQQ   270319P00455000	1323
QQQ   270331C00615000	249
QQQ   270617P00700000	399
QQQ   260821C00485000	10
QQQ   280121P00655000	113
QQQ   261218C00444780	1391
QQQ   260731C00713000	7
QQQ   271217P00545000	1098
QQQ   260507P00608000	44
QQQ   270319C00385000	1
QQQ   260612P00750000	
QQQ   260630P00463000	20
QQQ   270617C00630000	4193
QQQ   261016P00380000	34
QQQ   260618P00620000	33450
QQQ   280121C00585000	293
QQQ   260512C00603000	
QQQ   270331P00579000	
QQQ   260505C00664000	794
QQQ   270331P00435000	11
QQQ   280616P00612000	8
QQQ   271217C00475000	161
QQQ   260515P00627000	2195
QQQ   260612C00680000	251
QQQ   260506P00670000	2687
QQQ   260508P00400000	1017
QQQ   261218C00700000	13650
QQQ   260618C00550000	3068
QQQ   260618C00694000	288
QQQ   260508P00544000	104
QQQ   260508P00688000	12
QQQ   261218P00264780	358
QQQ   260918P00270000	548
QQQ   261231P00775000	104
QQQ   260731P00677000	
QQQ   270617P00450000	4814
QQQ   260513C00621000	2
QQQ   260515C00557000	24
QQQ   260515C00639000	1373
QQQ   260512P00649000	133
QQQ   260630P00600000	4310
QQQ   260508C00330000	
QQQ   271217P00295000	53
QQQ   260605P00618000	68
QQQ   261218P00520000	6145
QQQ   270617C00380000	26
QQQ   281215C00980000	166
QQQ   260630C00530000	91
QQQ   260522P00790000	
QQQ   260630C00674000	90
QQQ   260513P00585000	127
QQQ   260605C00548000	
QQQ   261218C00450000	1263
QQQ   270617P00875000	
QQQ   280121P00460000	168
QQQ   260508C00611000	312
QQQ   260731C00600000	3
QQQ   260505P00621000	779
QQQ   260507P00639000	213
QQQ   260630P00494000	
QQQ   260630P00350000	41
QQQ   270115P00890000	
QQQ   261218P00945000	
QQQ   260618P00795000	
QQQ   260618P00651000	174
QQQ   280121C00390000	14
QQQ   260618P00594780	2522
QQQ   260505C00695000	481
QQQ   280616P00643000	2
QQQ   261218P00270000	49
QQQ   260515P00658000	1613
QQQ   261218C00875000	1114
QQQ   260508P00575000	1191
QQQ   260918C00700000	13474
QQQ   260522C00609000	69
QQQ   260513C00652000	
QQQ   260515C00588000	1755
QQQ   260630P00631000	68
QQQ   260630P00775000	
QQQ   270917P00600000	829
QQQ   260529P00629000	417
QQQ   260605P00649000	134
QQQ   260605P00505000	9
QQQ   270331P00603000	21
QQQ   261218P00695000	426
QQQ   260630C00561000	112
QQQ   270917C00530000	15
QQQ   260529C00415000	3
QQQ   260529C00559000	20
QQQ   260731P00701000	
QQQ   260731P00845000	
QQQ   260605C00435000	
QQQ   260605C00579000	
QQQ   280616C00710000	66
QQQ   260515C00725000	1923
QQQ   260508C00642000	385
QQQ   260918C00450000	198
QQQ   260731C00631000	4
QQQ   260518P00605000	27
QQQ   260731C00775000	142
QQQ   260505P00652000	2188
QQQ   270917P00350000	88
QQQ   260618P00682000	169
QQQ   260821P00610000	4546
QQQ   260930P00500000	3139
QQQ   270917C00955000	49
QQQ   280616P00530000	241
QQQ   260505C00582000	2
QQQ   270319P00510000	1445
QQQ   260515P00689000	
QQQ   260515P00545000	14472
QQQ   260821C00540000	35
QQQ   270115C00315000	72
QQQ   260731P00595000	44
QQQ   280121P00710000	18
QQQ   260930C00430000	4
QQQ   260918C00875000	1804
QQQ   280616C00460000	3
QQQ   271217P00600000	7032
QQQ   260513C00683000	70
QQQ   260515C00475000	76
QQQ   270319C00440000	2
QQQ   260630P00662000	195
QQQ   270917P00775000	
QQQ   280121C00640000	329
QQQ   271217C00530000	542
QQQ   260821P00360000	460
QQQ   280616P00955000	
QQQ   270319P00935000	
QQQ   260630C00592000	46
QQQ   260612C00405000	
QQQ   260918P00695000	254
QQQ   261231P00830000	
QQQ   260511C00616000	
QQQ   270331C00420000	1
QQQ   270331C00564000	
QQQ   280616C00885000	196
QQQ   270319C00865000	55
QQQ   260515C00612000	5254
QQQ   260512P00622000	26
QQQ   260508C00673000	845
QQQ   260505P00683000	4
QQQ   260731C00662000	42
QQQ   271217P00350000	377
QQQ   261231C00760000	573
QQQ   260717C00615000	68
QQQ   260821P00785000	
QQQ   271217C00955000	23
QQQ   260930P00675000	443
QQQ   260512C00634000	1
QQQ   281215C00705000	4
QQQ   261016C00790000	30
QQQ   271217C00280000	17
QQQ   260605C00603000	
QQQ   260513P00640000	346
QQQ   260515P00576000	509
QQQ   270319P00685000	214
QQQ   270331C00845000	103
QQQ   270617P00930000	
QQQ   261231P00580000	1160
QQQ   260717P00579000	746
QQQ   280121P00885000	
QQQ   260717P00435000	139
QQQ   260522C00527000	
QQQ   260508C00810000	51
QQQ   260513C00570000	1
QQQ   271217P00775000	
QQQ   281215P00525000	9
QQQ   260630P00693000	
QQQ   260529P00547000	235
QQQ   260618P00850000	
QQQ   270617C00860000	59
QQQ   260605P00567000	1
QQQ   260717C00365000	
QQQ   270331P00665000	565
QQQ   260618P00319780	2284
QQQ   260507C00624000	1
QQQ   281215C00455000	2
QQQ   261218P00494780	751
QQQ   260618C00780000	5411
QQQ   260508P00630000	27267
QQQ   261218C00930000	59
QQQ   270331C00595000	1
QQQ   260618C00249780	125
QQQ   270617P00680000	175
QQQ   260511C00647000	31
QQQ   260515C00643000	210
QQQ   260630P00830000	
QQQ   260512P00735000	
QQQ   260512P00653000	84
QQQ   260508C00560000	174
QQQ   260731C00693000	30
QQQ   260507P00588000	16
QQQ   261218P00750000	15
QQQ   260630C00760000	396
QQQ   260512C00665000	333
QQQ   260529C00614000	154
QQQ   260522P00628000	90
QQQ   260605C00634000	15
QQQ   260513P00671000	64
QQQ   260508P00380000	221
QQQ   261218C00680000	4028
QQQ   260522C00558000	4
QQQ   260731C00830000	
QQQ   260507P00725000	
QQQ   260630P00580000	3081
QQQ   260529P00578000	258
QQQ   260605P00598000	15
QQQ   260512C00720000	2
QQQ   270331P00552000	
QQQ   260511P00604000	35
QQQ   260515P00600000	61509
QQQ   260507C00655000	755
QQQ   260508P00661000	1518
QQQ   260731P00650000	356
QQQ   260717P00603000	4933
QQQ   260511C00678000	506
QQQ   260515C00674000	1229
QQQ   260515C00530000	237
QQQ   260512P00540000	5
QQQ   260512P00684000	1
QQQ   260529P00715000	
QQQ   260508C00591000	109
QQQ   270917P00830000	
QQQ   260731C00580000	1
QQQ   260605P00735000	
QQQ   260512C00696000	81
QQQ   260529C00645000	941
QQQ   270917C00760000	644
QQQ   260522P00659000	218
QQQ   260522P00515000	166
QQQ   260918P00750000	2
QQQ   260605C00665000	630
QQQ   260515P00350000	2924
QQQ   280616C00940000	83
QQQ   270319C00920000	237
QQQ   260522C00445000	
QQQ   260918C00680000	10881
QQQ   260522C00589000	67
QQQ   260506C00606000	
QQQ   260507P00612000	130
QQQ   270917P00580000	142
QQQ   260529P00465000	1012
QQQ   260821P00840000	
QQQ   260605P00485000	
QQQ   270115P00615000	4751
QQQ   260930P00730000	
QQQ   260514C00625000	4
QQQ   260511P00635000	805
QQQ   280616P00760000	7
QQQ   270331P00583000	4
QQQ   260507C00686000	416
QQQ   270319P00740000	429
QQQ   260515P00631000	3892
QQQ   260515P00775000	
QQQ   260508P00692000	6
QQQ   260821C00770000	853
QQQ   260731P00681000	
QQQ   270115C00545000	178
QQQ   280121P00940000	
QQQ   260930C00660000	1344
QQQ   280616C00690000	228
QQQ   260511C00565000	1
QQQ   271217P00830000	
QQQ   270319C00670000	2768
QQQ   260515C00561000	166
QQQ   260612P00705000	2
QQQ   260529P00602000	373
QQQ   260605P00622000	173
QQQ   260717C00420000	
QQQ   280121C00870000	210
QQQ   260717C00564000	
QQQ   270331P00720000	279
QQQ   260821P00590000	2963
QQQ   271217C00760000	693
QQQ   270115P00365000	903
QQQ   260505C00619000	20
QQQ   260612C00635000	21
QQQ   260930P00480000	1111
QQQ   281215C00510000	31
QQQ   260529C00676000	439
QQQ   260522P00546000	
QQQ   260506P00625000	698
QQQ   260605C00552000	
QQQ   260605C00696000	389
QQQ   261218P00219780	140
QQQ   260618C00649000	38
QQQ   270319P00490000	2138
QQQ   270331C00650000	3547
QQQ   260618C00304780	27
QQQ   270115C00295000	73
QQQ   280121P00690000	41
QQQ   260506C00637000	11
QQQ   271217P00580000	1934
QQQ   260717C00845000	
QQQ   260507P00643000	686
QQQ   260612P00455000	1
QQQ   281215P00330000	1
QQQ   281215C00935000	1
QQQ   260630C00629000	223
QQQ   260514C00656000	
QQQ   260511P00666000	307
QQQ   270331P00470000	6
QQQ   260515P00662000	1340
QQQ   260612C00385000	
QQQ   261218C00405000	5
QQQ   260717P00665000	1231
QQQ   260522C00613000	106
QQQ   260511C00596000	
QQQ   260515C00592000	645
QQQ   281215P00755000	
QQQ   260529P00633000	277
QQQ   260630P00305000	549
QQQ   260605P00653000	66
QQQ   260717C00595000	84
QQQ   260618P00549780	4180
QQQ   260507C00710000	507
QQQ   260612C00666000	7
QQQ   281215C00685000	7
QQQ   260529C00563000	28
QQQ   260522P00577000	207
QQQ   260508P00860000	
QQQ   260605C00583000	1
QQQ   260618C00479780	106
QQQ   260506C00668000	1294
QQQ   260508C00790000	271
QQQ   260507P00674000	707
QQQ   260514C00687000	178
QQQ   260630C00516000	
QQQ   260529C00700000	10809
QQQ   261016C00515000	2
QQQ   260618P00299780	4052
QQQ   260605C00720000	3521
QQQ   260511P00697000	
QQQ   260515P00693000	
QQQ   260717P00552000	435
QQQ   260522C00644000	160
QQQ   260522C00500000	6
QQQ   260918C00405000	20
QQQ   260505P00607000	443
QQQ   260612P00623000	39
QQQ   260529P00664000	159
QQQ   260529P00520000	979
QQQ   260605P00540000	302
QQQ   261016P00335000	62
QQQ   260605P00684000	18
QQQ   260618P00637000	100
QQQ   260515P00830000	
QQQ   280616P00629000	2
QQQ   260612C00697000	6
QQQ   260529C00450000	17
