QQQ   261218P00579780	1212
QQQ   260508P00715000	
QQQ   270917C00615000	165
QQQ   260731P00704000	62
QQQ   261218C00340000	5
QQQ   260522C00692000	215
QQQ   260508C00501000	
QQQ   260508C00645000	8359
QQQ   260731C00634000	
QQQ   260612P00671000	176
QQQ   281215P00690000	2
QQQ   270917P00435000	128
QQQ   260618P00685000	1177
QQQ   260512C00606000	
QQQ   260630C00845000	1320
QQQ   260618P00484780	2444
QQQ   261016C00700000	2541
QQQ   270917C00365000	
QQQ   260508P00465000	13261
QQQ   260821C00625000	3248
QQQ   260513C00686000	301
QQQ   260630P00521000	8
QQQ   260514P00692000	201
QQQ   260630P00665000	601
QQQ   260508C00395000	
QQQ   261016P00520000	511
QQQ   260821P00445000	301
QQQ   260630C00451000	
QQQ   260630C00595000	471
QQQ   260508P00602000	409
QQQ   260918P00410000	9643
QQQ   261016C00450000	11
QQQ   260731P00735000	1
QQQ   280616C00600000	746
QQQ   270331C00505000	1
QQQ   260821C00375000	1
QQQ   260508C00676000	3559
QQQ   260508C00532000	
QQQ   260918C00340000	23
QQQ   260731C00665000	105
QQQ   270617C00520000	150
QQQ   260512C00637000	
QQQ   260918P00835000	
QQQ   260513P00643000	132
QQQ   260605C00606000	2
QQQ   280616P00420000	60
QQQ   270319P00400000	457
QQQ   260519P00657000	62
QQQ   260731P00485000	26
QQQ   270115C00205000	23
QQQ   280121P00600000	4289
QQQ   260522C00860000	40
QQQ   260918C00765000	2447
QQQ   270617P00340000	1469
QQQ   280616C00350000	14
QQQ   270319C00330000	1
QQQ   260630P00552000	79
QQQ   260630P00696000	17
QQQ   261016P00695000	64
QQQ   270617C00945000	3211
QQQ   260930P00815000	
QQQ   280121C00530000	466
QQQ   280616P00845000	
QQQ   271217C00420000	135
QQQ   270617C00270000	
QQQ   270319P00825000	
QQQ   260507C00627000	1
QQQ   260522P00680000	4242
QQQ   260630C00482000	1
QQQ   260508P00633000	4250
QQQ   260918P00585000	9098
QQQ   260731P00622000	1
QQQ   261231P00720000	1339
QQQ   260930C00745000	153
QQQ   260513C00710000	1577
QQQ   280616C00631000	2
QQQ   271217P00915000	
QQQ   270617P00765000	13
QQQ   280616C00775000	1103
QQQ   280121P00350000	31475
QQQ   260508C00563000	5
QQQ   260731C00696000	7
QQQ   271217P00240000	308
QQQ   261231C00650000	2240
QQQ   280121C00955000	9
QQQ   270115P00780000	17
QQQ   261218P00835000	
QQQ   270617C00695000	1449
QQQ   271217C00845000	122
QQQ   260930P00565000	2614
QQQ   260512C00668000	117
QQQ   260529C00617000	680
QQQ   280616P00595000	59
QQQ   260513P00674000	293
QQQ   260513P00530000	
QQQ   260605C00637000	38
QQQ   260515P00548000	798
QQQ   270319P00575000	375
QQQ   260519P00688000	204
QQQ   261218C00765000	1659
QQQ   261231P00470000	81
QQQ   260520C00625000	
QQQ   260930C00495000	15
QQQ   280121P00775000	1
QQQ   261218C00564780	504
QQQ   260508C00700000	6490
QQQ   271217P00665000	1245
QQQ   260612P00870000	
QQQ   260630P00583000	217
QQQ   260618P00740000	2
QQQ   261218P00585000	1991
QQQ   271217C00595000	199
QQQ   260507C00658000	402
QQQ   260508P00664000	3414
QQQ   270917C00420000	3
QQQ   261218P00384780	414
QQQ   260618C00670000	29788
QQQ   260508P00520000	536
QQQ   260731P00653000	6
QQQ   260511C00619000	26
QQQ   270331C00567000	2
QQQ   260515C00615000	8373
QQQ   260630P00720000	14
QQQ   260512P00625000	300
QQQ   260508C00594000	182
QQQ   260508C00450000	96
QQQ   270917P00915000	
QQQ   260717C00618000	114
QQQ   280121C01005000	
QQQ   261218P00640000	6686
QQQ   260618P00490000	15695
QQQ   260821P00500000	9054
QQQ   260512C00555000	
QQQ   260512C00699000	217
QQQ   260630C00650000	3253
QQQ   260529C00648000	694
QQQ   260522P00518000	
QQQ   270917C00845000	904
QQQ   260605C00668000	292
QQQ   260515P00579000	633
QQQ   260515P00435000	1672
QQQ   260519P00575000	
QQQ   261218C00570000	3550
QQQ   260821C00430000	5
QQQ   260731C00720000	364
QQQ   260507P00615000	303
QQQ   260515C00365000	7
QQQ   260630P00470000	884
QQQ   270917P00665000	48
QQQ   261218P00390000	1904
QQQ   260518C00706000	63
QQQ   260515P00716000	
QQQ   260507C00689000	3266
QQQ   260519P00712000	
QQQ   270917C00595000	77
QQQ   260508P00695000	2014
QQQ   260508P00551000	123
QQQ   260731P00540000	26
QQQ   260731P00684000	2
QQQ   260918C00820000	22989
QQQ   270331C00598000	1
QQQ   260515C00646000	324
QQQ   270319C00755000	722
QQQ   260512P00656000	269
QQQ   260529P00605000	1788
QQQ   261016P00750000	74
QQQ   260731C00470000	
QQQ   260605P00625000	925
QQQ   260717C00505000	21
QQQ   270331P00805000	
QQQ   260821P00675000	372
QQQ   280616P00900000	
QQQ   260630C00681000	440
QQQ   260529C00535000	19
QQQ   260529C00679000	206
QQQ   260522P00405000	4
QQQ   261016C00680000	1418
QQQ   260522P00549000	
QQQ   260918P00640000	4313
QQQ   260605C00555000	10
QQQ   260605C00699000	263
QQQ   260930C00800000	631
QQQ   270331C00735000	699
QQQ   280616C00830000	64
QQQ   270617P00820000	
QQQ   270319C00810000	3132
QQQ   260717P00325000	195
QQQ   260522C00335000	
QQQ   260918C00570000	2837
QQQ   260507P00646000	608
QQQ   281215P00415000	
QQQ   271217C00900000	2470
QQQ   270617C00750000	1324
QQQ   260605P00375000	
QQQ   270115P00505000	958
QQQ   260930P00620000	1909
QQQ   260511P00607000	1
QQQ   270331P00555000	153
QQQ   280616P00650000	748
QQQ   260618P00209780	2528
QQQ   260515P00603000	2175
QQQ   270319P00630000	3314
QQQ   260507C00576000	
QQQ   281215C00345000	5
QQQ   261218C00820000	7255
QQQ   260918P00390000	8273
QQQ   260508P00582000	788
QQQ   270115C00435000	78
QQQ   260717P00606000	516
QQQ   280121P00830000	10
QQQ   260930C00550000	54
QQQ   260522C00616000	54
QQQ   270331C00485000	2
QQQ   271217P00720000	86
QQQ   270617P00570000	1422
QQQ   280616C00580000	267
QQQ   260515C00533000	6
QQQ   270319C00560000	756
QQQ   260515C00677000	1813
QQQ   260519C00673000	
QQQ   260512P00687000	145
QQQ   260529P00636000	269
QQQ   260605P00656000	201
QQQ   280121C00760000	927
QQQ   260717C00310000	
QQQ   260821P00480000	1481
QQQ   271217C00650000	1198
QQQ   270115P00255000	901
QQQ   260507C00713000	822
QQQ   260529C00566000	161
QQQ   260605C00586000	9
QQQ   270319P00380000	367
QQQ   270617P00995000	
QQQ   280121P00580000	976
QQQ   271217P00470000	1340
QQQ   260507P00677000	2122
QQQ   260930P00795000	
QQQ   260512C00610000	4
QQQ   270917C00900000	188
QQQ   260514C00628000	
QQQ   270331P00586000	1
QQQ   260511P00638000	275
QQQ   260515P00634000	1345
QQQ   260519P00630000	328
QQQ   260522C00503000	
QQQ   260522C00647000	188
QQQ   260513C00690000	549
QQQ   271217P00895000	
QQQ   260515C00564000	295
QQQ   260515C00420000	10
QQQ   260519C00560000	
QQQ   270917P00720000	3
QQQ   260529P00667000	171
QQQ   260605P00687000	127
QQQ   260605P00543000	12
QQQ   260717C00567000	1
QQQ   260507C00600000	2
QQQ   260612C00638000	1
QQQ   260520P00675000	63
QQQ   260529C00597000	132
QQQ   260508P00750000	2
QQQ   270917C00650000	133
QQQ   260511C00705000	597
QQQ   260515C00701000	1202
QQQ   260508C00680000	8091
QQQ   260518P00725000	
QQQ   270917P00470000	57
QQQ   261218P00870000	
QQQ   260821P00730000	
QQQ   260512C00641000	
QQQ   260520P00730000	
QQQ   260514C00659000	
QQQ   260514C00515000	
QQQ   260522P00604000	196
QQQ   260511P00669000	469
QQQ   261016C00405000	2
QQQ   260511P00525000	18
QQQ   260518C00655000	10
QQQ   260605C00610000	71
QQQ   260515P00665000	6775
QQQ   260515P00521000	1035
QQQ   260519P00661000	2
QQQ   260821C00660000	1193
QQQ   260520C00660000	
QQQ   260522C00534000	
QQQ   260522C00678000	146
QQQ   260511C00599000	2
QQQ   260507P00701000	84
QQQ   260515C00595000	7560
QQQ   260529P00698000	18
QQQ   270917P00895000	
QQQ   260529P00410000	1611
QQQ   260529P00554000	148
QQQ   260605P00574000	33
QQQ   260605P00430000	6
QQQ   260717C00598000	57
QQQ   270331P00610000	14
QQQ   260507C00631000	14
QQQ   260612C00669000	52
QQQ   260612C00525000	
QQQ   281215C00400000	71
QQQ   260605C00360000	
QQQ   260731P00770000	
QQQ   260717P00805000	
QQQ   270331C00540000	14
QQQ   270319C00985000	24
QQQ   260518P00530000	
QQQ   260717C00735000	5333
QQQ   260507P00595000	763
QQQ   270115P00310000	390
QQQ   270617C00225000	2
QQQ   260512C00672000	481
QQQ   281215C00825000	15
QQQ   260522P00635000	2723
QQQ   260529C00621000	135
QQQ   260630C00519000	
QQQ   260918P00870000	
QQQ   270115C00915000	314
QQQ   260605C00641000	96
QQQ   260518C00686000	21
QQQ   260515P00696000	2302
QQQ   260515P00552000	322
QQQ   260519P00692000	25
QQQ   270115C00240000	175
QQQ   260717P00555000	1115
QQQ   280121P00305000	48
QQQ   260522C00565000	13
QQQ   261231C00605000	101
QQQ   260612P00626000	116
QQQ   260612P00400000	31
QQQ   281215P00645000	112
QQQ   260529P00585000	1121
QQQ   270617C00980000	89
QQQ   270115P00735000	789
QQQ   260717C00485000	5
QQQ   260930P00850000	
QQQ   270331P00785000	
QQQ   280616P00880000	
QQQ   260618P00439780	1073
QQQ   260507C00662000	413
QQQ   270319P00860000	
QQQ   260513P00629000	82
QQQ   281215C00575000	416
QQQ   260522P00385000	87
QQQ   270115C00665000	4060
QQQ   260717P00610000	5435
QQQ   260930C00780000	398
QQQ   261231P00425000	565
QQQ   260511C00623000	5
QQQ   260618C00369780	105
QQQ   261218C00519780	699
QQQ   270331C00571000	
QQQ   271217P00950000	
QQQ   270319C00790000	1672
QQQ   260514P00647000	62
QQQ   260518P00643000	
QQQ   260717C00540000	20
QQQ   280121C00990000	
QQQ   281215P00395000	
QQQ   271217C00880000	263
QQQ   270115P00485000	1503
QQQ   260522P00522000	
QQQ   260522P00666000	188
QQQ   260529C00652000	394
QQQ   260511P00587000	1
QQQ   260618P00189780	983
QQQ   261218P00339780	716
QQQ   260618C00625000	29742
QQQ   260605C00672000	186
QQQ   260515P00583000	3029
QQQ   260515C00900000	322
QQQ   260717P00586000	286
QQQ   260717P00360000	251
QQQ   260522C00596000	21
QQQ   261218C00269780	124
QQQ   260612P00657000	78
QQQ   260514C00632000	1
QQQ   260518C00710000	525
QQQ   260515P00720000	6
QQQ   260507C00693000	5316
QQQ   260511C00510000	
QQQ   260511C00654000	53
QQQ   260515C00650000	29903
QQQ   271217P01000000	
QQQ   280616C00305000	6
QQQ   260512P00660000	462
QQQ   270917P00950000	
QQQ   260630P00507000	6
QQQ   260514P00678000	89
QQQ   260518P00674000	21
QQQ   260512C00590000	2
QQQ   260522P00697000	42
QQQ   260529C00683000	506
QQQ   270917C00880000	55
QQQ   260522P00553000	99
QQQ   260618C00656000	177
QQQ   260515P00470000	3888
QQQ   260508C00518000	
QQQ   261016P00705000	148
QQQ   260507P00650000	1278
QQQ   260612P00688000	158
QQQ   260605C00840000	12
QQQ   260511P00611000	82
QQQ   261016C00635000	132
QQQ   260507C00580000	1
QQQ   260821C00890000	286
QQQ   260522C00620000	1639
QQQ   260511C00685000	782
QQQ   260918C00525000	950
QQQ   260515C00681000	3904
QQQ   281215P00700000	69
QQQ   260512P00691000	201
QQQ   260529P00640000	5702
QQQ   260630P00538000	95
QQQ   260514P00565000	10
QQQ   270917P01000000	
QQQ   261016P00455000	3
QQQ   270617C00705000	1034
QQQ   260605P00660000	1524
QQQ   270331P00840000	
QQQ   281215C00630000	48
QQQ   260630C00468000	
QQQ   260514C00495000	
QQQ   260529C00570000	275
QQQ   260522P00584000	538
QQQ   260522P00440000	164
QQQ   270115C00720000	1714
QQQ   261016C00385000	33
QQQ   260618C00687000	699
QQQ   260605C00590000	6
QQQ   260508P00619000	789
QQQ   260918P00345000	137
QQQ   270331C00770000	9
QQQ   260618C00424780	48
QQQ   270617P00525000	3771
QQQ   280616C00617000	13
QQQ   260514P00620000	971
QQQ   260522C00370000	1
QQQ   260508C00405000	
QQQ   260918C00275000	1
QQQ   260508C00549000	
QQQ   260507P00681000	2445
QQQ   261231C00410000	1
QQQ   280121C00715000	136
QQQ   260612P00575000	108
QQQ   281215P00450000	756
QQQ   270115P00540000	8255
QQQ   270617C00455000	25
QQQ   260514C00550000	
QQQ   260630C00605000	713
QQQ   260511P00560000	7
QQQ   270331P00590000	278
QQQ   260518C00690000	1798
QQQ   260511P00642000	138
QQQ   260618P00244780	644
QQQ   281215C00380000	1
QQQ   270115C00470000	303
QQQ   261218C00525000	326
QQQ   260717P00785000	
QQQ   280121P00535000	51
QQQ   260522C00651000	305
QQQ   261218C00324780	37
QQQ   260618C00174780	141
QQQ   270617P00275000	506
QQQ   271217P00425000	2364
QQQ   261231C00835000	22
QQQ   281215P00875000	
QQQ   260612P00630000	428
QQQ   260529P00671000	157
QQQ   260630P00569000	240
QQQ   260630P00425000	286
QQQ   260618P00500000	42543
QQQ   260605P00691000	117
QQQ   260618P00644000	319
QQQ   260717C00571000	6
QQQ   280121C00465000	15
QQQ   260513P00715000	
QQQ   261218P00345000	206
QQQ   271217C00355000	7
QQQ   270115P00290000	293
QQQ   260612C00642000	3
QQQ   260612C00560000	
QQQ   260630C00355000	
QQQ   260630C00499000	
QQQ   270115C00895000	259
QQQ   260508P00506000	247
QQQ   260618C00430000	131
QQQ   260731P00639000	37
QQQ   261231P00655000	317
QQQ   260618C00599780	5259
QQQ   260513C00645000	85
QQQ   261218C00275000	101
QQQ   280616C00648000	9
QQQ   260519C00659000	
QQQ   280121P00285000	6
QQQ   260519C00515000	
QQQ   260514P00651000	45
QQQ   261231C00585000	60
QQQ   260612P00380000	1
QQQ   260630C00410000	44
QQQ   260630C00636000	118
QQQ   260514C00663000	
QQQ   260511P00673000	575
QQQ   270917C00605000	108
QQQ   261218P00569780	940
QQQ   260618C00855000	786
QQQ   260717P00590000	8184
QQQ   260522C00682000	308
QQQ   261218C00499780	321
QQQ   260731C00706000	4
QQQ   260612P00661000	70
QQQ   260630P00456000	5
QQQ   260618P00675000	5332
QQQ   270917P00425000	64
QQQ   280616P00605000	128
QQQ   260612C00673000	32
QQQ   260508P00537000	82
QQQ   260821C00615000	3063
QQQ   270917C00355000	10
QQQ   260508P00455000	138
QQQ   260930C00505000	150
QQQ   260513C00676000	122
QQQ   260515C00880000	359
QQQ   280616C00535000	20
QQQ   270319C00515000	37
QQQ   260514P00682000	171
QQQ   260630P00511000	28
QQQ   261016P00510000	755
QQQ   260508C00385000	
QQQ   271217C00605000	504
QQQ   260821P00435000	397
QQQ   260612C00810000	5
QQQ   260630C00523000	
QQQ   260514C00694000	131
QQQ   260630C00667000	60
QQQ   261016C00440000	
QQQ   260918P00400000	25545
QQQ   280616P00355000	13
QQQ   270319P00335000	25
QQQ   260821C00365000	1
QQQ   260508C00522000	
QQQ   260918C00330000	24
QQQ   260508C00604000	233
QQQ   280616C00285000	5
QQQ   260630P00487000	7
QQQ   270617C00510000	106
QQQ   260512C00627000	2
QQQ   261016C00865000	
QQQ   260918P00825000	
QQQ   260513P00633000	150
QQQ   280616P00636000	9
QQQ   280616P00410000	25
QQQ   260519P00647000	
QQQ   260508P00568000	788
QQQ   260717P00840000	
QQQ   260731P00475000	11
QQQ   260522C00850000	1
QQQ   260918C00755000	2406
QQQ   270617P00330000	1053
QQQ   281215P00930000	
QQQ   260630P00624000	157
QQQ   260630P00542000	24
QQQ   270617C00935000	1096
QQQ   261016P00685000	533
QQQ   260717C00770000	2046
QQQ   280121C00520000	114
QQQ   261218P00400000	21117
QQQ   270617C00260000	
QQQ   271217C00410000	56
QQQ   281215C00860000	10
QQQ   260507C00617000	11
QQQ   260630C00698000	208
QQQ   260522P00670000	1658
QQQ   260630C00554000	50
QQQ   260508P00623000	1021
QQQ   260918P00575000	16709
QQQ   270115C00950000	4441
QQQ   260511P00591000	
QQQ   260508P00705000	44
QQQ   261231P00710000	1488
QQQ   260513C00700000	839
QQQ   261218C00330000	2
QQQ   270617P00755000	26
QQQ   260519C00714000	44
QQQ   280121P00340000	1039
QQQ   260508C00553000	22
QQQ   260508C00635000	951
QQQ   260731C00624000	
QQQ   261231C00640000	1952
QQQ   271217P00230000	82
QQQ   281215P00680000	24
QQQ   280121C00945000	300
QQQ   261218P00825000	
QQQ   270115P00770000	1
QQQ   270617C00685000	1891
QQQ   260630C00835000	4
QQQ   260512C00658000	83
QQQ   260618P00474780	4776
QQQ   260513P00520000	
QQQ   260605C00627000	52
QQQ   260513P00664000	248
QQQ   260515P00538000	275
QQQ   260519P00678000	24
QQQ   260508P00599000	524
QQQ   261218C00755000	1752
QQQ   261231P00460000	605
QQQ   280121P00765000	101
QQQ   260520C00615000	
QQQ   261218C00554780	152
QQQ   260612P00860000	
QQQ   260630P00655000	397
QQQ   260618P00730000	32
QQQ   280121C00695000	67
QQQ   261218P00575000	14293
QQQ   260612C00790000	4
QQQ   260507C00648000	18
QQQ   260630C00585000	476
QQQ   261218P00374780	2095
QQQ   260508P00510000	462
QQQ   260508P00654000	2985
QQQ   260618C00660000	24665
QQQ   270917C00410000	2
QQQ   260731P00725000	
QQQ   260731P00643000	12
QQQ   270331C00557000	
QQQ   260511C00609000	
QQQ   260515C00605000	11246
QQQ   260519C00745000	7
QQQ   260630P00710000	62
QQQ   260512P00615000	55
QQQ   270917P00905000	
QQQ   260508C00666000	3827
QQQ   260508C00440000	1
QQQ   260731C00655000	41
QQQ   260717C00608000	55
QQQ   260612P00692000	172
QQQ   260618P00480000	14988
QQQ   260512C00545000	
QQQ   260630C00640000	17997
QQQ   260512C00689000	198
QQQ   270917C00835000	106
QQQ   260513P00695000	291
QQQ   260515P00425000	566
QQQ   260515P00569000	1202
QQQ   260519P00565000	
QQQ   260821C00420000	3
QQQ   280616C00340000	13
QQQ   260731C00710000	570
QQQ   260515C00355000	3
QQQ   270319C00320000	
QQQ   260507P00605000	325
QQQ   260519C00495000	
QQQ   260630P00686000	9
QQQ   260630P00460000	410
QQQ   270917P00655000	46
QQQ   260930P00805000	
QQQ   280616P00835000	
QQQ   270319P00815000	
QQQ   260507C00679000	2469
QQQ   260515P00706000	
QQQ   260519P00702000	
QQQ   260630C00390000	3
QQQ   260630C00472000	
QQQ   260508P00541000	134
QQQ   260618C00691000	177
QQQ   270917C00585000	525
QQQ   260731P00530000	175
QQQ   260930C00735000	258
QQQ   260918C00810000	547
QQQ   270331C00588000	3
QQQ   280616C00621000	108
QQQ   280616C00765000	289
QQQ   271217P00905000	
QQQ   270319C00745000	2066
QQQ   260515C00636000	1174
QQQ   260512P00646000	129
QQQ   260508C00697000	1761
QQQ   261016P00740000	14
QQQ   260731C00686000	5
QQQ   260731C00460000	
QQQ   260605P00615000	549
QQQ   260821P00665000	524
QQQ   271217C00835000	67
QQQ   260930P00555000	5460
QQQ   260529C00525000	12
QQQ   261016C00670000	560
QQQ   260529C00607000	146
QQQ   260918P00630000	6842
QQQ   280616P00585000	21
QQQ   260605C00545000	
QQQ   270319P00565000	1208
QQQ   270331C00725000	163
QQQ   260821C00595000	288
QQQ   270617P00810000	1
QQQ   260717P00315000	1371
QQQ   260930C00485000	5
QQQ   260918C00560000	4589
QQQ   260522C00325000	
QQQ   271217P00655000	164
QQQ   260507P00636000	487
QQQ   270319C00495000	14
QQQ   260630P00573000	61
QQQ   260630P00491000	2
QQQ   281215P00405000	1
QQQ   261016P00490000	109
QQQ   270617C00740000	534
QQQ   260605P00365000	
QQQ   260930P00610000	1557
QQQ   270331P00545000	63
QQQ   271217C00585000	253
QQQ   281215C00335000	1
QQQ   261218C00810000	13909
QQQ   260918P00380000	665
QQQ   260508P00572000	578
QQQ   270115C00425000	84
QQQ   280121P00820000	
QQQ   260930C00540000	38
QQQ   270331C00475000	
QQQ   271217P00710000	217
QQQ   270617P00560000	1284
QQQ   260515C00667000	876
QQQ   260515C00523000	
QQQ   260519C00663000	
QQQ   260512P00677000	1170
QQQ   260529P00626000	561
QQQ   260508C00584000	156
QQQ   260605P00646000	28
QQQ   280121C00750000	1909
QQQ   261218P00630000	8024
QQQ   271217C00640000	577
QQQ   270617C00490000	41
QQQ   270115P00245000	117
QQQ   260507C00703000	3187
QQQ   260529C00556000	11
QQQ   260529C00638000	190
QQQ   260522P00508000	
QQQ   280616P00390000	69
QQQ   260605C00576000	
QQQ   260605C00658000	182
QQQ   270617P00985000	
QQQ   261218C00560000	961
QQQ   280121P00570000	724
QQQ   271217P00460000	511
QQQ   261231C00870000	5
QQQ   260507P00667000	1295
QQQ   260512C00600000	3
QQQ   270331P00576000	
QQQ   260511P00628000	283
QQQ   261218P00380000	3187
QQQ   271217C00390000	76
QQQ   260515P00624000	19460
QQQ   260507C00597000	1
QQQ   260519P00620000	119
QQQ   260508P00685000	8443
QQQ   260731P00674000	59
QQQ   261231P00690000	544
QQQ   280121P00995000	
QQQ   260513C00680000	499
QQQ   260515C00554000	49
QQQ   260515C00410000	10
QQQ   260515C00698000	871
QQQ   260519C00550000	
QQQ   260519C00694000	92
QQQ   260529P00657000	317
QQQ   270917P00710000	2
QQQ   260605P00677000	30
QQQ   260717C00557000	
QQQ   260520P00665000	115
QQQ   260630C00671000	96
QQQ   260612C00628000	32
QQQ   260522P00539000	10
QQQ   270917C00640000	220
QQQ   260529C00669000	223
QQQ   260618C00890000	9045
QQQ   260529C00587000	100
QQQ   260821C00900000	6681
QQQ   260508P00740000	
QQQ   260605C00689000	81
QQQ   280616C00820000	88
QQQ   270319C00800000	2781
QQQ   260515C00835000	4368
QQQ   260508C00670000	8066
QQQ   260518P00715000	
QQQ   260507P00698000	478
QQQ   260821P00720000	215
QQQ   270917P00460000	71
QQQ   260512C00631000	1
QQQ   260514C00505000	
QQQ   260514C00649000	1
QQQ   260511P00515000	4033
QQQ   260518C00645000	9
QQQ   260605C00600000	30
QQQ   280616P00640000	23
QQQ   260511P00659000	841
QQQ   270319P00620000	772
QQQ   260515P00655000	10701
QQQ   260519P00651000	2
QQQ   260508P00490000	497
QQQ   260821C00650000	1704
QQQ   270917C00390000	1
QQQ   260522C00606000	55
QQQ   260522C00524000	
QQQ   260511C00589000	
QQQ   280616C00570000	225
QQQ   270319C00550000	314
QQQ   260515C00585000	4346
QQQ   260630P00690000	240
QQQ   260512P00595000	38
QQQ   270917P00885000	
QQQ   260529P00544000	620
QQQ   260529P00688000	250
QQQ   260605P00420000	32
QQQ   260605P00564000	54
QQQ   260717C00300000	2
QQQ   260717C00588000	32
QQQ   260821P00470000	843
QQQ   270331P00600000	447
QQQ   260507C00621000	2
QQQ   260612C00515000	
QQQ   260612C00659000	28
QQQ   260605C00350000	
QQQ   260731P00760000	
QQQ   270319P00370000	264
QQQ   270331C00530000	4
QQQ   280616C00995000	
QQQ   270319C00975000	29
QQQ   260731C00690000	982
QQQ   260507P00585000	614
QQQ   260717C00725000	2900
QQQ   270617C00215000	
QQQ   270115P00300000	3162
QQQ   260930P00785000	
QQQ   260512C00662000	32
QQQ   281215C00815000	6
QQQ   260630C00509000	2
QQQ   260522P00625000	6614
QQQ   260918P00860000	
QQQ   260529C00611000	125
QQQ   260518C00676000	
QQQ   260605C00631000	2
QQQ   260515P00686000	246
QQQ   260515P00542000	208
QQQ   270319P00795000	
QQQ   260519P00682000	40
QQQ   260618C00609780	1754
QQQ   270115C00230000	
QQQ   260717P00545000	920
QQQ   260522C00555000	11
QQQ   260918C00790000	31230
QQQ   260522C00637000	147
QQQ   271217P00885000	
QQQ   281215P00635000	7
QQQ   260529P00575000	1456
QQQ   270617C00970000	25
QQQ   270115P00725000	214
QQQ   260605P00595000	281
QQQ   260717C00475000	4
QQQ   260930P00840000	
QQQ   270331P00775000	
QQQ   260618P00429780	497
QQQ   260507C00652000	43
QQQ   281215C00565000	143
QQQ   260522P00375000	115
QQQ   270115C00655000	3105
QQQ   260930C00770000	732
QQQ   260511C00613000	2
QQQ   270331C00561000	3
QQQ   271217P00940000	
QQQ   260618C00359780	21
QQQ   270617P00790000	
QQQ   260514P00637000	36
QQQ   280121C00980000	271
QQQ   260717C00612000	15
QQQ   281215P00385000	1
QQQ   271217C00870000	749
QQQ   261218P00860000	
QQQ   270115P00475000	2244
QQQ   260520P00720000	
QQQ   260930P00590000	715
QQQ   260512C00693000	369
QQQ   260529C00642000	597
QQQ   260522P00656000	164
QQQ   260522P00512000	
QQQ   260511P00577000	4
QQQ   260605C00662000	346
QQQ   260618P00179780	2779
QQQ   260515P00573000	400
QQQ   261218C00790000	1950
QQQ   260717P00576000	869
QQQ   260520C00650000	
QQQ   260522C00668000	277
QQQ   260522C00586000	34
QQQ   271217P00690000	874
QQQ   260612P00647000	67
QQQ   260518C00700000	1187
QQQ   260507C00683000	4995
QQQ   260515P00710000	503
QQQ   260511C00644000	30
QQQ   260511C00500000	
QQQ   270331C00592000	
QQQ   260515C00640000	9961
QQQ   260512P00650000	2869
QQQ   270917P00940000	
QQQ   260514P00668000	665
QQQ   260518P00520000	
QQQ   260518P00664000	16
QQQ   260512C00580000	1
QQQ   260529C00673000	316
QQQ   270917C00870000	145
QQQ   260522P00543000	
QQQ   270115C00905000	396
QQQ   260605C00693000	209
QQQ   260515P00460000	8481
QQQ   260522C00699000	4251
QQQ   260508C00508000	
QQQ   260515C00390000	7
QQQ   260507P00640000	2257
QQQ   260612P00678000	78
QQQ   270917P00690000	109
QQQ   260514C00735000	172
QQQ   280616P00870000	
QQQ   260605C00830000	1
QQQ   260511P00601000	81
QQQ   261016C00625000	2174
QQQ   270319P00850000	
QQQ   260821C00880000	260
QQQ   260717P00600000	8343
QQQ   261231P00415000	18
QQQ   260522C00610000	426
QQQ   260511C00675000	872
QQQ   261218C00509780	548
QQQ   270319C00780000	402
QQQ   260515C00671000	1334
QQQ   260512P00681000	363
QQQ   260529P00630000	12760
QQQ   260630P00528000	29
QQQ   260514P00555000	
QQQ   260514P00699000	2
QQQ   260518P00695000	94
QQQ   260605P00650000	1730
QQQ   261016P00445000	8
QQQ   260717C00530000	7
QQQ   270331P00830000	
QQQ   260612C00745000	334
QQQ   281215C00620000	151
QQQ   260522P00430000	209
QQQ   260630C00458000	
QQQ   260529C00560000	165
QQQ   260522P00574000	70
QQQ   260511P00495000	1666
QQQ   261218P00329780	5648
QQQ   260618C00615000	11829
QQQ   260605C00580000	4
QQQ   270115C00710000	1280
QQQ   261016C00375000	
QQQ   260918P00335000	651
QQQ   260508P00609000	219
QQQ   260618C00414780	308
QQQ   270331C00760000	252
QQQ   280616C00607000	3
QQQ   270617P00515000	313
QQQ   260717P00350000	810
QQQ   260522C00360000	
QQQ   260508C00539000	44
QQQ   261218C00259780	51
QQQ   260507P00671000	1316
QQQ   260612P00565000	15
QQQ   281215P00440000	5
QQQ   270115P00530000	1866
QQQ   270617C00445000	493
QQQ   270331P00580000	31
QQQ   260511P00632000	100
QQQ   260618P00234780	1694
QQQ   260612C00495000	
QQQ   281215C00370000	2
QQQ   261218C00515000	1440
QQQ   270115C00460000	148
QQQ   260717P00775000	
QQQ   260522C00641000	119
QQQ   261218C00314780	47
QQQ   270617P00265000	519
QQQ   281215P00865000	
QQQ   260529P00661000	334
QQQ   260630P00559000	1195
QQQ   260630P00415000	7882
QQQ   260605P00681000	134
QQQ   260717C00561000	34
QQQ   270115P00280000	877
QQQ   261218P00335000	40
QQQ   281215C00795000	8
QQQ   260612C00632000	3
QQQ   260630C00345000	
QQQ   260529C00591000	438
QQQ   260522P00687000	254
QQQ   260630C00489000	
QQQ   260618C00420000	202
QQQ   270115C00885000	138
QQQ   260618C00646000	69
QQQ   260731P00629000	43
