date,year,prev_close,prev_range,day_open,clow15,chigh15,entry15,clow20,chigh20,entry20,clow30,chigh30,entry30,exit1545,exit1600,rth_high,rth_low
2024-03-07,2024,20011.75,210.75,20149.75,20129.5,20193.25,20130.5,20086.25,20193.25,20125.5,20086.25,20193.25,20159.75,20301.25,20276.75,20327.5,20086.25
2024-03-08,2024,20276.75,241.25,20285.5,20255.5,20320.5,20276.75,20255.5,20330.0,20323.75,20255.5,20357.5,20355.0,20033.75,20008.0,20404.0,19980.0
2024-03-11,2024,20008.0,424.0,19943.0,19873.5,19966.0,19945.75,19873.5,19967.0,19931.75,19864.5,19967.0,19866.5,19952.0,19934.75,19989.75,19856.5
2024-03-12,2024,19934.75,133.25,20030.0,19918.25,20057.5,19921.5,19892.5,20057.5,19922.0,19892.5,20057.5,20011.5,20192.0,20194.25,20209.5,19892.5
2024-03-13,2024,20194.25,317.0,20146.75,20085.0,20148.25,20089.0,20054.0,20148.25,20069.25,20054.0,20148.25,20057.5,20039.75,20049.0,20148.25,20000.25
2024-03-14,2024,20049.0,148.0,20093.75,20054.25,20116.5,20081.75,19990.75,20116.5,19994.25,19948.0,20116.5,19956.25,19940.5,19996.75,20116.5,19879.75
2024-03-15,2024,19996.75,236.75,19871.0,19799.25,19893.0,19801.25,19788.5,19893.0,19811.5,19788.5,19893.0,19811.75,19786.25,19777.0,19893.0,19724.75
2024-03-18,2024,19777.0,168.25,20002.5,19996.0,20065.25,20049.75,19996.0,20080.25,20048.5,19996.0,20080.25,20007.25,19998.5,19948.0,20099.5,19937.5
2024-03-19,2024,19948.0,162.0,19861.75,19771.75,19871.0,19785.0,19771.75,19871.0,19798.5,19771.75,19871.0,19808.75,19974.25,19988.5,20007.75,19771.75
2024-03-20,2024,19988.5,236.0,20036.5,19967.5,20053.0,19973.75,19964.25,20053.0,19974.5,19964.25,20053.0,19978.0,20177.0,20203.0,20216.25,19963.25
2024-03-21,2024,20203.0,253.0,20406.0,20373.75,20427.5,20391.0,20356.25,20427.5,20357.0,20344.5,20427.5,20366.0,20304.75,20277.25,20427.5,20271.0
2024-03-22,2024,20277.25,156.5,20256.0,20223.5,20264.5,20227.0,20218.5,20264.5,20222.5,20218.5,20264.5,20248.75,20300.5,20290.5,20344.5,20218.5
2024-03-25,2024,20290.5,126.0,20177.75,20133.25,20199.25,20141.75,20133.25,20199.25,20184.5,20133.25,20206.0,20197.5,20268.25,20228.0,20290.25,20133.25
2024-03-26,2024,20228.0,157.0,20287.25,20268.5,20313.25,20304.0,20268.5,20313.25,20299.75,20268.5,20313.25,20308.0,20191.75,20169.0,20327.0,20157.75
2024-03-27,2024,20169.0,169.25,20285.0,20204.5,20290.25,20211.0,20204.5,20290.25,20229.25,20164.5,20290.25,20169.25,20211.0,20225.25,20290.25,20097.0
2024-03-28,2024,20225.25,193.25,20218.5,20175.75,20228.0,20224.75,20175.75,20244.75,20234.25,20175.75,20255.5,20232.5,20202.5,20181.5,20257.25,20167.25
2024-04-01,2024,20181.5,90.0,20219.0,20201.0,20323.75,20306.25,20201.0,20325.5,20305.5,20201.0,20325.5,20303.0,20202.0,20213.75,20325.5,20133.0
2024-04-02,2024,20213.75,192.5,20006.0,19941.75,20010.5,19959.25,19941.75,20010.5,19955.5,19941.75,20010.5,19973.5,20044.25,20049.0,20065.5,19920.0
2024-04-03,2024,20049.0,145.5,19959.0,19958.0,20002.25,19974.75,19958.0,20002.25,19984.75,19958.0,20002.25,19988.5,20083.75,20089.0,20170.25,19958.0
2024-04-04,2024,20089.0,212.25,20259.75,20246.25,20286.5,20256.0,20245.25,20286.5,20255.0,20225.0,20286.5,20236.25,19833.5,19793.5,20286.5,19787.75
2024-04-05,2024,19793.5,498.75,19856.5,19821.0,19900.75,19888.0,19821.0,19918.5,19904.0,19821.0,19946.75,19925.0,20015.5,20011.75,20126.75,19821.0
2024-04-08,2024,20011.75,305.75,20048.75,19956.0,20055.5,19998.75,19956.0,20055.5,20009.0,19956.0,20055.5,20019.0,20020.75,20015.5,20094.5,19956.0
2024-04-09,2024,20015.5,138.5,20109.75,20061.25,20123.5,20098.5,20061.25,20123.5,20067.75,20053.75,20123.5,20061.0,20025.5,20080.75,20123.5,19879.25
2024-04-10,2024,20080.75,244.25,19858.5,19837.5,19914.75,19909.0,19826.25,19914.75,19843.5,19826.25,19926.5,19898.0,19920.0,19910.0,19952.5,19826.25
2024-04-11,2024,19910.0,126.25,19983.75,19941.25,19992.5,19955.5,19941.25,19992.5,19971.5,19941.25,19992.5,19979.5,20234.0,20200.75,20237.25,19888.0
2024-04-12,2024,20200.75,349.25,20015.5,19999.5,20045.5,20035.0,19999.5,20051.75,20029.25,19999.5,20061.75,20056.5,19905.5,19899.5,20061.75,19838.75
2024-04-15,2024,19899.5,223.0,20054.25,19979.25,20057.5,20026.75,19979.25,20057.5,20018.5,19979.25,20057.5,20023.0,19596.75,19594.75,20057.5,19560.0
2024-04-16,2024,19594.75,497.5,19586.75,19553.25,19606.0,19570.75,19540.5,19606.0,19572.0,19540.5,19629.25,19616.0,19638.5,19595.0,19706.5,19536.5
2024-04-17,2024,19595.0,170.0,19675.75,19631.5,19678.0,19652.25,19621.75,19678.0,19623.25,19593.0,19678.0,19610.5,19400.5,19372.75,19678.0,19333.75
2024-04-18,2024,19372.75,344.25,19392.0,19270.5,19397.25,19313.25,19270.5,19397.25,19352.5,19270.5,19397.25,19328.5,19289.5,19263.5,19464.5,19240.0
2024-04-19,2024,19263.5,224.5,19213.5,19151.0,19220.0,19208.25,19151.0,19235.5,19183.0,19147.0,19235.5,19173.0,18851.0,18900.25,19235.5,18831.75
2024-04-22,2024,18900.25,403.75,19007.25,18982.5,19026.0,19008.25,18982.5,19048.75,19046.75,18982.5,19050.0,19001.75,19077.25,19069.0,19166.5,18867.0
2024-04-23,2024,19069.0,299.5,19147.25,19132.25,19196.25,19166.75,19132.25,19238.75,19204.75,19132.25,19246.25,19219.75,19337.75,19325.5,19375.75,19132.25
2024-04-24,2024,19325.5,243.5,19449.5,19431.75,19505.5,19488.5,19431.75,19510.0,19503.5,19430.0,19514.0,19455.25,19384.0,19376.75,19514.0,19285.75
2024-04-25,2024,19376.75,228.25,19072.25,19026.75,19094.25,19089.75,19026.75,19100.0,19074.0,19026.75,19100.0,19075.75,19265.25,19285.75,19323.5,19026.75
2024-04-26,2024,19285.75,296.75,19415.25,19386.75,19483.75,19452.75,19386.75,19483.75,19478.5,19386.75,19521.25,19504.75,19582.75,19557.75,19620.0,19386.75
2024-04-29,2024,19557.75,233.25,19640.0,19550.25,19667.5,19564.25,19550.25,19667.5,19585.0,19548.5,19667.5,19585.5,19581.5,19623.5,19667.5,19509.75
2024-04-30,2024,19623.5,157.75,19554.75,19542.5,19606.25,19601.0,19542.5,19606.25,19579.5,19542.5,19606.25,19590.25,19404.75,19282.0,19613.75,19282.0
2024-05-01,2024,19282.0,331.75,19220.25,19187.0,19236.0,19207.75,19187.0,19236.0,19198.25,19173.75,19236.0,19195.75,19297.0,19150.0,19511.75,19117.75
2024-05-02,2024,19150.0,394.0,19301.5,19234.5,19321.0,19259.5,19208.75,19321.0,19210.75,19201.5,19321.0,19218.75,19343.5,19366.75,19404.0,19104.75
2024-05-03,2024,19366.75,299.25,19676.0,19637.75,19695.0,19690.25,19637.75,19724.5,19713.25,19637.75,19737.25,19719.25,19723.25,19720.0,19768.75,19612.25
2024-05-06,2024,19720.0,156.5,19792.75,19761.25,19820.0,19804.25,19761.25,19822.75,19818.5,19761.25,19828.25,19828.25,19868.75,19915.75,19916.75,19761.25
2024-05-07,2024,19915.75,155.5,19929.75,19916.0,19954.5,19938.5,19916.0,19954.5,19923.0,19906.5,19954.5,19912.0,19914.75,19915.0,19984.75,19885.0
2024-05-08,2024,19915.0,99.75,19802.5,19797.0,19845.0,19842.75,19797.0,19879.5,19874.0,19797.0,19893.25,19886.5,19905.5,19901.5,19960.75,19797.0
2024-05-09,2024,19901.5,163.75,19905.25,19841.0,19922.5,19850.0,19827.25,19922.5,19833.0,19827.25,19922.5,19875.75,19920.25,19934.25,19957.75,19827.25
2024-05-10,2024,19934.25,130.5,19992.75,19975.75,20050.0,20038.5,19975.75,20066.5,20060.75,19975.75,20066.5,20047.25,19969.5,19972.75,20066.5,19907.0
2024-05-13,2024,19972.75,159.5,20050.25,19984.75,20054.75,19992.25,19970.75,20054.75,19980.0,19970.75,20054.75,20004.75,20007.5,20014.25,20054.75,19953.5
2024-05-14,2024,20014.25,101.25,19992.75,19984.0,20036.5,20030.5,19984.0,20045.25,20028.0,19984.0,20045.25,20008.0,20140.25,20129.75,20151.5,19984.0
2024-05-15,2024,20129.75,167.5,20228.0,20210.0,20250.5,20219.5,20188.0,20250.5,20194.25,20165.25,20250.5,20201.75,20409.25,20411.25,20425.5,20165.25
2024-05-16,2024,20411.25,260.25,20397.25,20390.5,20418.5,20409.25,20390.5,20423.25,20423.25,20390.5,20435.0,20427.5,20377.5,20369.5,20479.25,20362.25
2024-05-17,2024,20369.5,117.0,20369.75,20357.5,20386.0,20364.25,20352.75,20386.0,20356.75,20339.0,20386.0,20357.0,20344.75,20357.0,20395.5,20263.5
2024-05-20,2024,20357.0,132.0,20362.0,20353.75,20429.5,20424.75,20353.75,20431.25,20422.0,20353.75,20472.25,20468.25,20477.0,20484.75,20513.0,20353.75
2024-05-21,2024,20484.75,159.25,20404.5,20396.5,20432.5,20422.0,20396.5,20432.5,20416.25,20396.5,20438.25,20426.25,20501.75,20519.25,20527.25,20396.5
2024-05-22,2024,20519.25,130.75,20526.5,20507.25,20544.75,20531.75,20507.25,20544.75,20539.0,20507.25,20549.0,20542.25,20464.0,20512.25,20557.25,20402.75
2024-05-23,2024,20512.25,154.5,20700.0,20630.0,20701.0,20644.0,20609.0,20701.0,20627.0,20556.5,20701.0,20570.5,20400.0,20415.25,20701.0,20340.0
2024-05-24,2024,20415.25,361.0,20480.75,20451.5,20495.75,20488.5,20451.5,20505.75,20479.5,20451.0,20505.75,20468.5,20584.5,20592.75,20644.5,20451.0
2024-05-27,2024,20592.75,193.5,20597.5,20596.5,20629.5,20625.0,20596.5,20629.5,20612.0,20596.5,20629.5,20602.5,20669.25,20669.25,20674.5,20594.5
2024-05-28,2024,20669.25,80.0,20638.75,20587.5,20655.0,20590.75,20557.5,20655.0,20566.0,20557.5,20655.0,20583.0,20605.5,20661.5,20664.0,20538.0
2024-05-29,2024,20661.5,126.0,20483.75,20479.5,20536.25,20506.0,20479.5,20536.25,20526.75,20479.5,20567.75,20549.75,20552.5,20529.25,20598.25,20479.5
2024-05-30,2024,20529.25,118.75,20483.25,20415.5,20488.0,20453.25,20415.5,20488.0,20463.25,20415.5,20488.0,20457.25,20316.25,20322.5,20488.0,20264.75
2024-05-31,2024,20322.5,223.25,20320.5,20294.25,20350.0,20336.75,20280.0,20350.0,20306.0,20247.5,20350.0,20262.0,20206.5,20317.0,20350.0,19959.75
2024-06-03,2024,20317.0,390.25,20431.25,20417.0,20468.25,20447.75,20417.0,20474.0,20449.5,20370.75,20474.0,20399.5,20302.75,20371.25,20474.0,20154.25
2024-06-04,2024,20371.25,319.75,20356.25,20300.0,20369.25,20333.5,20300.0,20369.25,20332.75,20298.0,20369.25,20321.25,20398.75,20420.25,20471.75,20286.25
2024-06-05,2024,20420.25,185.5,20567.25,20532.25,20571.25,20552.0,20532.25,20571.25,20558.0,20532.25,20578.0,20572.75,20755.75,20796.0,20798.0,20518.5
2024-06-06,2024,20796.0,279.5,20821.25,20804.0,20834.25,20820.0,20779.5,20834.25,20785.0,20750.75,20834.25,20752.25,20767.25,20784.25,20834.25,20735.75
2024-06-07,2024,20784.25,98.5,20759.0,20711.0,20759.25,20741.75,20711.0,20759.25,20756.25,20711.0,20783.5,20750.75,20763.0,20759.25,20873.5,20711.0
2024-06-10,2024,20759.25,162.5,20707.25,20696.25,20742.25,20717.25,20696.25,20742.25,20714.0,20696.25,20742.25,20712.25,20814.25,20831.0,20848.25,20696.25
2024-06-11,2024,20831.0,152.0,20776.5,20764.75,20806.0,20775.0,20721.75,20806.0,20733.25,20713.0,20806.0,20750.75,20924.75,20960.5,20966.0,20713.0
2024-06-12,2024,20960.5,253.0,21120.75,21093.25,21200.0,21199.25,21093.25,21214.0,21213.25,21093.25,21223.25,21209.5,21171.0,21210.75,21307.25,21093.25
2024-06-13,2024,21210.75,214.0,21355.25,21336.75,21382.0,21359.75,21336.75,21382.0,21371.25,21333.25,21382.0,21349.5,21325.0,21311.0,21382.0,21218.5
2024-06-14,2024,21311.0,163.5,21296.5,21275.75,21322.0,21316.25,21275.75,21347.0,21342.0,21275.75,21364.75,21357.25,21367.25,21406.0,21411.0,21275.75
2024-06-17,2024,21406.0,135.25,21415.75,21386.0,21431.75,21401.5,21361.75,21431.75,21366.25,21361.75,21431.75,21412.5,21689.5,21654.25,21729.0,21361.75
2024-06-18,2024,21654.25,367.25,21649.5,21638.5,21676.75,21648.75,21631.75,21676.75,21633.25,21622.0,21676.75,21636.75,21640.75,21657.25,21687.25,21584.75
2024-06-19,2024,21657.25,102.5,21700.5,21693.0,21710.25,21704.25,21693.0,21710.25,21697.75,21693.0,21710.25,21695.75,21688.75,21688.75,21710.25,21681.25
2024-06-20,2024,21688.75,29.0,21703.5,21656.25,21719.25,21718.0,21656.25,21721.0,21709.25,21656.25,21721.0,21692.5,21514.75,21493.0,21721.0,21416.0
2024-06-21,2024,21493.0,305.0,21474.75,21431.0,21485.75,21444.5,21413.5,21485.75,21415.5,21372.0,21485.75,21411.25,21460.5,21432.75,21530.5,21372.0
2024-06-24,2024,21432.75,158.5,21380.25,21344.75,21423.0,21362.0,21324.5,21423.0,21328.0,21324.5,21423.0,21404.75,21259.0,21202.5,21453.25,21198.25
2024-06-25,2024,21202.5,255.0,21287.75,21250.0,21299.5,21282.0,21250.0,21310.25,21292.0,21250.0,21310.25,21289.75,21414.5,21424.5,21439.0,21250.0
2024-06-26,2024,21424.5,189.0,21387.0,21377.0,21412.25,21405.0,21377.0,21439.25,21435.75,21377.0,21457.5,21428.25,21434.0,21462.5,21485.75,21369.75
2024-06-27,2024,21462.5,116.0,21448.25,21447.5,21559.25,21533.0,21447.5,21559.25,21516.5,21447.5,21559.25,21517.5,21493.0,21505.75,21574.5,21411.75
2024-06-28,2024,21505.75,162.75,21528.25,21497.0,21563.25,21561.25,21497.0,21583.75,21583.75,21497.0,21606.75,21606.0,21455.25,21390.25,21731.0,21364.0
2024-07-01,2024,21390.25,367.0,21429.5,21370.75,21443.5,21375.75,21315.5,21443.5,21321.25,21299.0,21443.5,21345.5,21470.5,21506.5,21531.75,21269.5
2024-07-02,2024,21506.5,262.25,21440.0,21434.5,21540.5,21528.25,21434.5,21555.75,21518.5,21434.5,21555.75,21521.0,21676.75,21714.25,21717.0,21434.5
2024-07-03,2024,21714.25,282.5,21674.0,21673.75,21725.25,21716.0,21673.75,21726.75,21725.5,21673.75,21741.75,21733.0,21877.25,21877.25,21893.0,21673.75
2024-07-04,2024,21877.25,219.25,21863.0,21845.25,21864.0,21852.0,21844.25,21864.0,21845.0,21840.0,21864.0,21842.5,21839.0,21839.0,21864.0,21827.5
2024-07-05,2024,21839.0,36.5,21899.25,21898.0,21952.5,21929.0,21886.0,21952.5,21921.25,21886.0,21974.75,21972.25,22092.0,22079.5,22097.25,21886.0
2024-07-08,2024,22079.5,211.25,22090.25,22058.25,22102.5,22080.0,22058.25,22102.5,22080.5,22058.25,22111.25,22092.75,22096.5,22124.25,22145.75,22045.75
2024-07-09,2024,22124.25,100.0,22181.0,22177.0,22222.25,22201.25,22177.0,22222.25,22189.5,22177.0,22222.25,22207.25,22123.0,22137.25,22229.5,22073.5
2024-07-10,2024,22137.25,156.0,22215.75,22179.25,22225.75,22212.25,22179.25,22235.5,22232.0,22179.25,22235.5,22221.75,22344.25,22352.25,22374.5,22160.75
2024-07-11,2024,22352.25,213.75,22352.25,22310.0,22360.0,22349.25,22310.0,22360.0,22317.75,22280.25,22360.0,22327.0,21923.25,21887.5,22360.0,21835.0
2024-07-12,2024,21887.5,525.0,21901.0,21883.0,21935.75,21901.5,21883.0,21953.5,21953.25,21883.0,22007.5,22000.75,22037.75,21998.25,22198.75,21883.0
2024-07-15,2024,21998.25,315.75,22067.75,22053.0,22124.0,22056.5,22039.5,22124.0,22078.25,22039.5,22124.0,22085.25,22028.5,22051.0,22254.75,21964.0
2024-07-16,2024,22051.0,290.75,22107.0,22088.0,22142.25,22089.5,22058.5,22142.25,22060.5,22024.75,22142.25,22038.5,22029.5,22057.25,22142.25,21922.25
2024-07-17,2024,22057.25,220.0,21718.25,21667.75,21739.25,21669.5,21664.0,21739.25,21684.75,21664.0,21739.25,21666.75,21484.25,21449.75,21739.25,21445.5
2024-07-18,2024,21449.75,293.75,21599.25,21496.25,21607.0,21498.0,21483.75,21607.0,21514.5,21477.5,21607.0,21525.75,21373.0,21349.0,21607.0,21216.5
2024-07-19,2024,21349.0,390.5,21326.25,21293.5,21434.25,21359.5,21293.5,21434.25,21353.75,21293.5,21434.25,21341.5,21167.0,21169.5,21434.25,21111.75
2024-07-22,2024,21169.5,322.5,21412.5,21340.5,21437.25,21414.25,21340.5,21482.25,21479.0,21340.5,21484.5,21428.0,21479.5,21456.0,21502.5,21267.5
2024-07-23,2024,21456.0,235.0,21415.5,21391.25,21493.75,21489.5,21391.25,21493.75,21489.5,21391.25,21493.75,21464.25,21399.5,21382.5,21542.5,21361.75
2024-07-24,2024,21382.5,180.75,21098.25,20984.25,21111.5,20998.5,20979.5,21111.5,21008.5,20958.75,21111.5,20969.25,20731.0,20662.25,21111.5,20626.5
2024-07-25,2024,20662.25,485.0,20674.75,20565.5,20684.5,20603.0,20563.0,20684.5,20593.25,20474.25,20684.5,20489.75,20576.75,20448.75,20848.25,20341.0
2024-07-26,2024,20448.75,507.25,20620.75,20536.5,20624.0,20593.0,20518.25,20624.0,20520.75,20518.25,20624.0,20587.75,20638.0,20633.0,20755.5,20498.0
2024-07-29,2024,20633.0,257.5,20743.0,20679.75,20801.0,20799.75,20679.75,20824.75,20790.75,20679.75,20824.75,20816.0,20720.75,20666.75,20835.0,20571.0
2024-07-30,2024,20666.75,264.0,20745.75,20713.0,20777.5,20718.0,20687.5,20777.5,20710.5,20664.25,20777.5,20683.25,20401.25,20396.5,20777.5,20260.75
2024-07-31,2024,20396.5,516.75,20829.5,20768.5,20872.25,20786.75,20768.5,20872.25,20820.5,20768.5,20872.25,20848.5,20999.0,20954.25,21031.0,20768.5
2024-08-01,2024,20954.25,262.5,20982.75,20962.75,21094.75,21089.75,20962.75,21122.25,21107.25,20962.75,21139.75,21099.0,20427.75,20485.0,21139.75,20326.0
2024-08-02,2024,20485.0,813.75,20108.25,19999.75,20218.75,20134.25,19999.75,20218.75,20098.75,19999.75,20218.75,20034.5,19973.25,20018.75,20218.75,19843.5
2024-08-05,2024,20018.75,375.25,19019.5,18967.0,19330.0,19238.25,18967.0,19397.0,19378.25,18967.0,19409.75,19347.0,19395.25,19479.25,19746.75,18967.0
2024-08-06,2024,19479.25,779.75,19535.75,19428.75,19631.75,19455.0,19423.75,19631.75,19519.75,19423.75,19631.75,19600.0,19778.0,19629.75,19941.0,19423.75
2024-08-07,2024,19629.75,517.25,19911.0,19896.5,19998.5,19977.5,19896.5,19998.5,19986.25,19896.5,20016.25,19978.0,19525.0,19430.25,20016.25,19409.5
2024-08-08,2024,19430.25,606.75,19682.25,19588.25,19700.75,19589.5,19529.5,19700.75,19557.0,19522.0,19700.75,19667.0,19954.0,19977.0,20013.0,19522.0
2024-08-09,2024,19977.0,491.0,19908.75,19904.0,19986.5,19909.75,19892.25,19986.5,19902.75,19881.0,19986.5,19889.5,20072.25,20067.5,20132.25,19862.25
2024-08-12,2024,20067.5,270.0,20099.0,20014.75,20130.25,20021.0,19993.75,20130.25,20010.0,19981.25,20130.25,19998.5,20057.25,20103.0,20223.0,19981.25
2024-08-13,2024,20103.0,241.75,20279.5,20274.0,20345.5,20320.75,20274.0,20362.25,20360.25,20274.0,20369.25,20357.0,20538.0,20559.0,20570.25,20274.0
2024-08-14,2024,20559.0,296.25,20595.0,20501.0,20633.25,20510.75,20501.0,20633.25,20520.5,20468.75,20633.25,20486.75,20536.75,20565.0,20661.25,20383.25
2024-08-15,2024,20565.0,278.0,20809.75,20794.0,20853.75,20832.75,20794.0,20870.0,20867.25,20794.0,20919.75,20919.0,21044.0,21045.0,21061.0,20794.0
2024-08-16,2024,21045.0,267.0,20961.25,20920.25,20992.25,20954.0,20920.25,20992.25,20962.75,20920.25,20992.25,20952.25,21047.25,21061.25,21118.5,20920.25
2024-08-19,2024,21061.25,198.25,21062.25,21002.25,21074.75,21062.5,21002.25,21082.0,21077.25,21002.25,21082.0,21045.75,21228.0,21317.75,21319.0,20986.75
2024-08-20,2024,21317.75,332.25,21275.5,21274.75,21336.25,21325.5,21274.75,21347.5,21339.75,21274.75,21382.75,21376.25,21285.0,21269.5,21382.75,21200.75
2024-08-21,2024,21269.5,182.0,21299.75,21270.75,21318.25,21315.75,21270.75,21330.75,21309.25,21270.75,21342.0,21337.25,21318.5,21363.5,21439.5,21229.25
2024-08-22,2024,21363.5,210.25,21455.25,21427.75,21483.0,21443.5,21421.75,21483.0,21432.5,21402.0,21483.0,21435.25,21028.5,21043.25,21483.0,20999.75
2024-08-23,2024,21043.25,483.25,21213.0,21164.25,21222.5,21177.0,21164.25,21222.5,21207.75,21164.25,21222.5,21212.5,21202.0,21246.75,21362.0,21049.5
2024-08-26,2024,21246.75,312.5,21220.75,21199.75,21259.25,21213.25,21179.75,21259.25,21187.5,21169.0,21259.25,21180.25,21025.0,21051.0,21259.25,20963.25
2024-08-27,2024,21051.0,296.0,20981.25,20912.0,20997.0,20933.0,20899.25,20997.0,20953.75,20899.25,21028.5,21000.5,21115.0,21109.0,21152.0,20899.25
2024-08-28,2024,21109.0,252.75,21083.5,21041.75,21114.25,21043.75,21003.75,21114.25,21008.75,20988.25,21114.25,21015.75,20917.0,20879.0,21114.25,20736.25
2024-08-29,2024,20879.0,378.0,20955.75,20936.0,21067.75,21001.0,20936.0,21080.5,21073.5,20936.0,21109.25,21101.5,20896.0,20851.25,21151.25,20794.75
2024-08-30,2024,20851.25,356.5,21017.0,20971.75,21035.0,21017.0,20971.75,21042.5,21021.5,20971.75,21061.0,21051.25,20978.75,21068.0,21090.5,20828.25
2024-09-02,2024,21068.0,262.25,21076.5,21071.25,21101.25,21099.0,21071.25,21103.25,21090.75,21071.25,21103.25,21077.25,21104.75,21104.75,21128.0,21045.25
2024-09-03,2024,21104.75,82.75,20935.75,20816.0,20941.0,20848.5,20816.0,20941.0,20871.0,20788.75,20941.0,20824.25,20414.75,20470.0,20941.0,20368.75
2024-09-04,2024,20470.0,572.25,20336.0,20317.75,20423.5,20402.5,20317.75,20449.0,20442.25,20317.75,20449.0,20430.75,20430.75,20414.75,20572.5,20296.0
2024-09-05,2024,20414.75,276.5,20344.25,20342.75,20491.0,20451.5,20342.75,20496.75,20446.75,20342.75,20518.5,20508.75,20385.0,20433.25,20608.25,20299.75
2024-09-06,2024,20433.25,308.5,20387.5,20222.75,20425.0,20307.25,20222.75,20425.0,20287.5,20199.25,20425.0,20203.5,19951.5,19916.0,20425.0,19888.0
2024-09-09,2024,19916.0,537.0,20086.5,20062.5,20132.0,20111.0,20062.5,20132.0,20098.0,20062.5,20154.0,20144.75,20102.25,20146.25,20187.75,19955.0
2024-09-10,2024,20146.25,232.75,20216.0,20179.5,20279.5,20224.25,20179.5,20279.5,20209.25,20179.5,20279.5,20220.5,20306.75,20313.25,20336.25,20047.5
2024-09-11,2024,20313.25,288.75,20359.75,20266.5,20364.25,20305.0,20240.5,20364.25,20268.0,20231.0,20364.25,20250.0,20646.75,20712.25,20751.25,20004.75
2024-09-12,2024,20712.25,746.5,20716.5,20668.0,20746.5,20725.25,20657.5,20746.5,20667.0,20642.75,20746.5,20715.25,20906.5,20909.25,20941.25,20642.75
2024-09-13,2024,20909.25,298.5,20867.0,20856.0,20959.25,20950.5,20856.0,20959.25,20932.75,20856.0,20959.25,20923.5,20994.25,20985.0,21035.0,20856.0
2024-09-16,2024,20985.0,179.0,20891.25,20781.75,20896.25,20834.0,20781.75,20896.25,20862.5,20781.75,20918.0,20883.25,20894.5,20891.0,20918.0,20749.5
2024-09-17,2024,20891.0,168.5,21016.0,20977.5,21049.25,21009.0,20966.5,21049.25,20969.75,20929.5,21049.25,20981.25,20864.25,20903.0,21070.75,20795.0
2024-09-18,2024,20903.0,275.75,20951.0,20889.75,20957.0,20917.75,20889.75,20957.0,20910.75,20887.5,20957.0,20928.75,20841.25,20804.25,21120.5,20778.5
2024-09-19,2024,20804.25,342.0,21272.75,21224.25,21293.5,21251.75,21224.25,21293.5,21236.0,21184.5,21293.5,21231.5,21342.5,21302.0,21423.5,21184.5
2024-09-20,2024,21302.0,239.0,21255.5,21251.25,21303.0,21265.25,21251.25,21303.0,21257.25,21211.75,21303.0,21221.5,21285.25,21253.25,21304.5,21080.5
2024-09-23,2024,21253.25,224.0,21297.75,21251.75,21306.25,21280.75,21251.75,21321.0,21320.75,21251.75,21325.5,21287.0,21283.25,21297.0,21347.25,21239.25
2024-09-24,2024,21297.0,108.0,21355.5,21315.5,21374.5,21326.0,21315.5,21374.5,21323.0,21302.5,21374.5,21311.5,21387.25,21390.75,21435.25,21173.5
2024-09-25,2024,21390.75,261.75,21361.5,21358.5,21426.5,21397.25,21358.5,21426.5,21412.25,21358.5,21454.5,21452.0,21402.25,21415.5,21491.5,21356.0
2024-09-26,2024,21415.5,135.5,21723.5,21639.75,21738.0,21657.5,21625.5,21738.0,21646.5,21625.5,21738.0,21648.5,21566.5,21562.0,21738.0,21408.5
